Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
NI,15-08-2025,71.0,Utilities,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.7304749898903627,40.19,48.2334,36.175050000000006
LEN,16-08-2025,73.0,Consumer Cyclical,Breve Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.162409916836453,121.95,126.82956,119.51247
MAR,16-08-2025,71.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.663828648422888,250.53,275.5874,238.0073
MCD,16-08-2025,77.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.285857791025019,290.99,320.09395,276.444775
MHK,16-08-2025,74.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.254086618974903,120.41,132.45375,114.391875
PHM,16-08-2025,88.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.016313289820336,120.21,132.23430000000002,114.20235
ROST,16-08-2025,79.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.945259513726604,138.61,152.47594999999998,131.683775
TSLA,16-08-2025,74.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.046015613356836,313.08,344.3902,297.4279
TJX,16-08-2025,85.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.699687421391715,125.49,138.0445,119.22025
ULTA,16-08-2025,78.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,14.135650073608552,493.15,542.4699499999999,468.496775
WYNN,16-08-2025,71.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.849520783566315,104.46,125.35439999999998,94.01579999999998
WBA,16-08-2025,72.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Distribuzione,0.0881498856649392,11.4,12.54,10.83
CINF,16-08-2025,77.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,3.0648513678688354,144.99,159.4879,137.73955
DFS,16-08-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
GL,16-08-2025,74.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.925872569420719,130.24,156.294,117.2205
GS,16-08-2025,72.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,14.754641439817062,702.83,843.3948,632.5461
L,16-08-2025,79.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.2374080337445534,90.21,99.23319999999998,85.70139999999999
MTB,16-08-2025,71.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.652488412948641,182.51,200.7654,173.38830000000002
MA,16-08-2025,85.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,9.69119181523215,549.96,604.9609499999999,522.4662749999999
MS,16-08-2025,74.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.809487438445672,139.75,153.72995,132.766775
ABBV,16-08-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.939213547953635,192.57,211.83195,182.945775
BDX,16-08-2025,76.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.454341863191662,183.13,201.44465,173.974925
J,16-08-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.131301454748701,139.42,153.36419999999998,132.4509
LDOS,16-08-2025,91.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.07207396096103,167.58,184.338,159.20100000000002
MAS,16-08-2025,76.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,1.9969140866094128,68.94,75.83564999999999,65.49442499999999
PH,16-08-2025,74.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,17.595966295155925,699.71,839.6555999999999,629.7417
KLAC,16-08-2025,83.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,26.311479347560898,895.14,984.65125,850.380625
LRCX,16-08-2025,80.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,3.071283324526968,100.55,110.6028,95.5206
MPWR,16-08-2025,97.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,32.09078730494404,791.12,870.2342,751.5658999999999
MSI,16-08-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,9.522264174161748,434.01,477.40825000000007,412.307125
NXPI,16-08-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,7.965956857378877,216.18,237.8002,205.3729
PANW,16-08-2025,74.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.040417271400338,162.0,178.20385,153.903325
BLDR,17-08-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,6.342273881237389,128.23,141.0541,121.81945
CMI,17-08-2025,85.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,9.646440447833251,379.98,417.9791,360.98195
APH,17-08-2025,81.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.794575259635109,103.87,114.2603,98.67935
ADI,17-08-2025,73.0,Technology,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,5.419862358928487,221.82,244.0075,210.73375
ANSS,17-08-2025,83.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
AAPL,17-08-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,5.681179235061545,218.44,240.2873,207.52085
ANET,17-08-2025,78.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,5.531347910833982,127.02,139.72695000000002,120.673275
ALB,17-08-2025,76.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,4.907831401871618,75.03,82.53410000000001,71.27945000000001
CTVA,17-08-2025,71.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.385685155989946,67.62,74.38310000000001,64.23995000000001
ECL,17-08-2025,73.0,Basic Materials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.382582186894777,263.9,290.29055000000005,250.70547500000004
VMC,17-08-2025,71.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.6518239019671945,275.76,303.33215,261.968675
EXR,17-08-2025,71.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.0301485952066503,128.35,141.18995,121.936775
ATO,17-08-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.9276914676663948,156.44,172.08015,148.614675
DUK,17-08-2025,78.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.8685364158382876,117.16,128.87985,111.305325
IDXX,17-08-2025,72.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,23.087366453112736,610.29,671.31845,579.775025
INCY,17-08-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,2.374659498192331,80.72,88.79364999999999,76.685425
PODD,17-08-2025,86.0,Healthcare,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.88079318356882,295.3,324.8278,280.5331
LH,17-08-2025,74.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.075882639212264,255.27,280.80195,242.510775
MTD,17-08-2025,76.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,34.90046449368042,1231.38,1354.51855,1169.811475
PPL,17-08-2025,75.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,0.5462700735904902,34.97,38.46645,33.221025000000004
APA,18-08-2025,71.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.7412188318836587,19.1,21.01495,18.149275
CVX,18-08-2025,72.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.7259784948209163,147.43,162.17355,140.058975
RF,18-08-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.5720028750694434,24.04,26.44895,22.842275
V,18-08-2025,71.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.860615608450389,324.46,356.90930000000003,308.23985000000005
WTW,18-08-2025,74.0,Financial Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,5.568664695988506,311.33,342.4674,295.7673
HIG,18-08-2025,86.0,Financial Services,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.8201831987977752,123.17,135.48425,117.009125
GILD,18-08-2025,77.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Espansione,2.772374060192344,111.13,122.2441,105.57445
HCA,18-08-2025,78.0,Healthcare,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Espansione,7.871217259988404,372.26,409.48325000000006,353.644625
RMD,18-08-2025,84.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.951926620837866,267.81,294.59595,254.423775
STE,18-08-2025,71.0,Healthcare,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.564118936107365,231.12,254.2276,219.5602
ZBH,18-08-2025,76.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.4523245751928013,96.44,106.0884,91.6218
CODI,18-08-2025,76.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,0.3569851208548181,6.8,7.482200000000001,6.4619
IIPR,18-08-2025,76.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.2578218713621574,48.56,53.4204,46.1358
SWAV,18-08-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9942604638212348,317.61,349.37485,301.732825
AMWD,18-08-2025,76.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,3.0700841750764054,58.82,64.7064,55.8828
WINA,18-08-2025,85.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Espansione,13.065905521522833,402.36,442.5993,382.24485
WD,18-08-2025,76.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.387022736768781,78.06,85.86765,74.158425
RCMT,18-08-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,1.380419211266695,22.76,25.0382,21.6239
TWI,18-08-2025,71.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.4063568593604158,7.89,8.683950000000001,7.499775
T,22-08-2025,74.0,Communication Services,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.4012808617619695,27.78,30.5558,26.3891
EA,22-08-2025,81.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.0437053359772905,161.05,177.15885000000003,153.00082500000002
FOXA,22-08-2025,91.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.2709030078141084,55.47,61.01755,52.696975
FOX,22-08-2025,91.0,Communication Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.201212173921611,50.71,55.7821,48.17545
LYV,22-08-2025,71.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.555896741979275,152.66,167.92104999999998,145.02272499999998
NFLX,22-08-2025,77.0,Communication Services,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,28.906575108739244,1132.17,1245.3892,1075.5634
PARA,22-08-2025,82.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,1.4877245757005686,12.33,13.5641,11.71445
TMUS,22-08-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.999624472098025,243.35,267.6872,231.18440000000004
TTWO,22-08-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.399394259364685,213.91,235.30265,203.215925
VZ,22-08-2025,85.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6172026963656434,42.48,46.7324,40.3598
DIS,22-08-2025,76.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,2.08431353094923,109.41,120.35265,103.940925
APTV,22-08-2025,86.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,2.005150404226066,69.7,76.67165000000001,66.21642500000002
BKNG,22-08-2025,72.0,Consumer Cyclical,Lungo Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,101.98550837822744,5376.76,6452.115,4839.08625
EXPE,22-08-2025,72.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,5.367327982451494,192.54,211.79015,182.909675
GRMN,22-08-2025,75.0,Technology,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,4.086456032912663,216.17,237.78975000000003,205.363875
GM,22-08-2025,74.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.1560201258775762,53.13,58.44685,50.476825
HAS,22-08-2025,74.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.4096204273886206,74.77,82.25195,71.03577499999999
MO,22-08-2025,75.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9544523910391614,63.84,70.224,60.648
AFL,22-08-2025,73.0,Financial Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.5776665618610697,102.03,112.233,96.9285
ALL,22-08-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.083773371779866,194.28,213.71295,184.570275
AXP,22-08-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,5.186996461902248,290.3,319.3311,275.78595
AON,22-08-2025,74.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,6.315833450531531,353.5,388.85495,335.829275
AIZ,22-08-2025,75.0,Financial Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.122694199540455,202.1,222.31330000000003,191.99785
BAC,22-08-2025,71.0,Financial Services,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.854337453357447,45.44,49.98235,43.166575
COF,22-08-2025,71.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.877012747419531,199.09,219.00065,189.136925
FAST,22-08-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.8405317132500942,46.28,50.9124,43.9698
CRWD,22-08-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,12.537530490399334,387.4,426.14055,368.030475
GEN,22-08-2025,71.0,Technology,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Espansione,0.6093373883016888,29.35,32.28005,27.878225
HPE,22-08-2025,83.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.6270106660916571,20.43,22.47795,19.412775
MOS,22-08-2025,71.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.8591472521412007,30.57,33.6281,29.04245
SHW,22-08-2025,74.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,6.978181900821354,342.35,376.58665,325.233925
NEE,22-08-2025,74.0,Utilities,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.7731953228492487,71.43,78.57355,67.858975
LEN,23-08-2025,71.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.085542064529325,120.74,132.81949999999998,114.70775
MGM,23-08-2025,71.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.8433119951586149,34.01,37.411,32.3095
PHM,23-08-2025,75.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.6913355460968034,117.34,129.0784,111.4768
TJX,23-08-2025,72.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.865576087902282,129.28,142.20360000000002,122.8122
KDP,23-08-2025,74.0,Consumer Defensive,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.5235993822806169,33.19,36.5123,31.53335
TAP,23-08-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,1.125295624299228,48.62,53.4831,46.18995
MNST,23-08-2025,80.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.2981145548914186,60.52,66.57695000000001,57.49827500000001
PM,23-08-2025,74.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.2164373411569915,164.24,180.6596,156.02419999999998
WBA,23-08-2025,74.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,0.110746884606673,11.52,12.67585,10.947325
DFS,23-08-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
FIS,23-08-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.6242962182836445,65.3,71.8333,62.03785
FITB,23-08-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.6840568069040841,40.41,44.4543,38.39234999999999
KEY,23-08-2025,76.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.336119318974068,17.08,18.7891,16.22695
L,23-08-2025,74.0,Financial Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.1449601331003996,91.0,100.10055,86.450475
MTB,23-08-2025,74.0,Financial Services,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.240595384768973,181.27,199.39645,172.20602499999998
MKTX,23-08-2025,76.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.636836649852401,175.3,192.83385,166.538325
MA,23-08-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,8.568529491559492,558.26,614.0838,530.3451
PNC,23-08-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.9665428321566987,182.89,201.1834,173.7493
COR,23-08-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.958647995930884,284.76,313.23875,270.524375
LDOS,23-08-2025,71.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.272640075308123,169.86,186.846,161.36700000000002
NSC,23-08-2025,75.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.35188946971043,268.06,294.86765,254.658425
MPWR,23-08-2025,73.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,30.619352139344297,765.16,918.1902,688.64265
TXN,23-08-2025,74.0,Technology,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,4.563810814083834,188.51,207.35935,179.083075
NXPI,23-08-2025,77.0,Technology,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.485229062645961,209.18,230.09855,198.721475
CHRW,24-08-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.5522333379603195,115.44,126.98839999999998,109.6718
ANSS,24-08-2025,83.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
CF,24-08-2025,76.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.3949896520036846,80.9,88.9922,76.8569
ECL,24-08-2025,78.0,Basic Materials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.039224504255114,266.99,293.6868,253.6386
PODD,24-08-2025,78.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.6625696441242095,307.82,338.6009,292.42805
LH,24-08-2025,80.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.502060606105077,260.59,286.65395,247.564775
MRK,24-08-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.953779166925507,80.84,88.9295,76.80275
JNJ,12-10-2025,85.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,3.0029840099819487,180.1,198.1111,171.09595
