Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
ETN,2024-07-23 00:00:00,264.95,340.89,193.99,5.45,262.22,275.331,288.44200000000006,301.553,235.99800000000002,2024-02-09,2024-02-29,2024-03-19,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ETN,2023-07-23 00:00:00,163.02,210.91,131.3,3.64,161.2,169.26,177.32,185.37999999999997,145.07999999999998,2023-02-10,2023-03-03,2023-06-02,2022-07-25,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
ETN,2022-07-23 00:00:00,154.22,174.66,125.04,3.58,152.43,160.0515,167.67300000000003,175.2945,137.187,2021-08-03,2021-08-16,,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ETN,2021-07-23 00:00:00,124.62,156.73,93.13,2.74,123.25,129.4125,135.57500000000002,141.73749999999998,110.925,2021-02-22,2021-03-05,2021-04-05,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FAST,2025-07-23 00:00:00,38.44,47.43,32.49,0.81,38.03,39.9315,41.833000000000006,43.7345,34.227000000000004,2024-11-06,2024-11-11,2025-07-14,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FAST,2024-07-23 00:00:00,32.1,39.21,27.05,0.51,31.85,33.4425,35.035000000000004,36.6275,28.665000000000003,2024-01-18,2024-02-02,2024-02-28,2023-08-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FAST,2023-07-23 00:00:00,25.91,29.5,21.94,0.59,25.62,26.901000000000003,28.182000000000002,29.462999999999997,23.058,2022-08-10,2023-06-16,2023-06-30,2022-09-30,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
FAST,2022-07-23 00:00:00,27.76,32.21,23.39,0.59,27.46,28.833000000000002,30.206000000000003,31.578999999999997,24.714000000000002,2021-11-04,2021-11-15,2021-12-07,2022-06-14,NO TRADE/SELL,NO TRADE/SELL,Declino
FAST,2021-07-23 00:00:00,24.4,27.32,21.47,0.53,24.14,25.347,26.554000000000002,27.761,21.726000000000003,2021-01-08,2021-05-04,,2020-10-28,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
NI,2025-07-23 00:00:00,36.98,42.09,30.56,0.68,36.64,38.472,40.304,42.135999999999996,32.976,2025-01-21,2025-02-28,,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
NI,2024-07-23 00:00:00,26.94,30.8,23.18,0.46,26.71,28.0455,29.381000000000004,30.7165,24.039,2023-07-24,2024-07-11,2024-07-22,2023-10-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NI,2023-07-23 00:00:00,27.66,31.71,24.15,0.59,27.36,28.728,30.096,31.464,24.624,2022-07-25,2022-07-29,2022-08-16,2022-10-07,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
NI,2022-07-23 00:00:00,27.6,32.46,23.84,0.53,27.34,28.707,30.074,31.441,24.606,2022-01-28,2022-03-04,2022-03-30,2021-09-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NI,2021-07-23 00:00:00,23.74,26.47,21.26,0.52,23.48,24.654,25.828000000000003,27.002,21.132,2020-07-23,2021-04-20,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2025-07-23 00:00:00,173.26,207.71,146.58,4.73,170.9,179.44500000000002,187.99,196.535,153.81,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOG,2024-07-23 00:00:00,148.97,192.66,121.88,2.97,147.48,154.85399999999998,162.228,169.60199999999998,132.732,2024-04-01,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOG,2023-07-23 00:00:00,105.26,127.91,83.49,2.93,103.8,108.99,114.18,119.36999999999999,93.42,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
GOOG,2022-07-23 00:00:00,133.25,150.71,105.84,3.34,131.58,138.15900000000002,144.73800000000003,151.317,118.42200000000001,2021-07-26,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2021-07-23 00:00:00,98.03,137.82,70.76,2.11,96.98,101.82900000000001,106.67800000000001,111.527,87.28200000000001,2021-02-03,2021-04-01,2021-04-07,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
WBD,2025-07-23 00:00:00,9.47,13.31,6.71,0.46,9.24,9.702,10.164000000000001,10.626,8.316,2024-11-13,2024-11-21,2024-12-04,2024-07-25,BUY/HOLD 66%,NO TRADE/SELL,Espansione
WBD,2024-07-23 00:00:00,9.93,14.47,6.99,0.4,9.73,10.216500000000002,10.703000000000001,11.189499999999999,8.757000000000001,2023-07-24,2023-07-24,2023-07-24,2024-02-23,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
WBD,2023-07-23 00:00:00,12.94,17.48,8.87,0.62,12.63,13.261500000000002,13.893000000000002,14.5245,11.367,2022-07-25,2022-07-25,2022-07-25,2022-09-27,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBD,2022-07-23 00:00:00,23.88,31.18,13.17,1.18,23.29,24.4545,25.619,26.783499999999997,20.961,2021-07-23,2021-07-23,2021-07-23,2022-04-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBD,2021-07-23 00:00:00,33.01,77.27,19.27,1.63,32.2,33.81,35.42000000000001,37.03,28.980000000000004,2021-01-06,2021-01-13,2021-01-14,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Declino
GRMN,2025-07-23 00:00:00,198.78,241.93,161.58,5.26,196.15,205.9575,215.76500000000001,225.5725,176.535,2024-11-06,2024-12-04,2025-02-19,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GRMN,2024-07-23 00:00:00,131.24,173.74,99.71,2.06,130.21,136.72050000000002,143.23100000000002,149.7415,117.18900000000001,2024-02-28,2024-03-11,2024-05-01,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GRMN,2023-07-23 00:00:00,95.85,107.68,78.47,2.02,94.84,99.58200000000001,104.32400000000001,109.066,85.35600000000001,2022-07-25,2023-05-22,,2022-09-21,NO TRADE/SELL,BUY/HOLD 100%,Espansione
GRMN,2022-07-23 00:00:00,130.71,178.38,92.78,3.15,129.14,135.59699999999998,142.054,148.51099999999997,116.22599999999998,2021-07-23,2021-07-23,2021-07-23,2022-02-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GRMN,2021-07-23 00:00:00,121.84,154.13,92.68,2.21,120.74,126.777,132.814,138.85099999999997,108.666,2021-02-10,2021-04-05,2021-04-16,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DLTR,2025-07-23 00:00:00,79.69,114.92,61.21,3.35,78.02,81.92099999999999,85.822,89.72299999999998,70.218,2024-07-23,2024-07-23,2024-07-23,2024-09-04,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DLTR,2024-07-23 00:00:00,124.45,154.33,102.48,3.05,122.92,129.066,135.21200000000002,141.358,110.628,2023-07-24,2023-07-24,2023-07-24,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DLTR,2023-07-23 00:00:00,148.03,168.95,129.56,3.79,146.14,153.447,160.754,168.06099999999998,131.52599999999998,2022-07-25,2022-07-25,2022-07-25,2023-06-01,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
DLTR,2022-07-23 00:00:00,133.14,174.08,84.54,4.35,130.96,137.508,144.056,150.60399999999998,117.864,2021-11-23,2021-11-23,2022-03-14,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
DLTR,2021-07-23 00:00:00,102.88,119.26,85.97,2.49,101.64,106.72200000000001,111.80400000000002,116.886,91.476,2020-11-24,2020-12-01,2021-04-05,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BLK,2025-07-23 00:00:00,968.02,1120.37,815.72,22.01,957.02,1004.871,1052.722,1100.5729999999999,861.318,2024-10-15,2024-11-11,2025-07-10,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BLK,2024-07-23 00:00:00,750.56,844.69,598.08,12.14,744.49,781.7145,818.9390000000001,856.1635,670.041,2023-12-14,2023-12-15,,2023-08-22,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BLK,2023-07-23 00:00:00,680.03,774.75,531.1,17.27,671.4,704.97,738.5400000000001,772.1099999999999,604.26,2022-08-10,2022-08-12,2022-11-11,2022-09-22,BUY/HOLD 100%,NO TRADE/SELL,Espansione
BLK,2022-07-23 00:00:00,795.67,971.49,582.26,19.49,785.92,825.216,864.5120000000001,903.8079999999999,707.328,2021-07-23,2021-07-23,2021-08-10,2022-03-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BLK,2021-07-23 00:00:00,719.85,915.92,535.05,14.67,712.52,748.146,783.772,819.3979999999999,641.268,2021-01-07,2021-04-05,2021-04-27,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
BK,2025-07-23 00:00:00,79.89,99.63,61.42,1.69,79.04,82.992,86.94400000000002,90.896,71.13600000000001,2025-01-17,2025-02-14,2025-06-18,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2024-07-23 00:00:00,51.92,65.71,41.18,0.87,51.48,54.054,56.628,59.20199999999999,46.332,2024-01-12,2024-03-21,2024-05-17,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2023-07-23 00:00:00,44.35,51.92,37.29,1.01,43.84,46.032000000000004,48.22400000000001,50.416,39.456,2023-01-03,2023-01-13,2023-01-26,2022-09-27,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
BK,2022-07-23 00:00:00,52.32,63.66,40.44,1.35,51.64,54.222,56.804,59.385999999999996,46.476,2021-08-11,2021-10-15,2021-10-21,2022-04-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BK,2021-07-23 00:00:00,42.9,52.3,33.14,1.05,42.38,44.499,46.61800000000001,48.737,38.142,2021-01-06,2021-03-12,2021-04-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ETN,2025-07-23 00:00:00,322.05,380.72,246.52,9.45,317.32,333.186,349.052,364.91799999999995,285.588,2024-10-07,2024-11-06,2024-11-08,2024-08-02,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ETN,2024-07-23 00:00:00,264.95,340.89,193.99,5.45,262.22,275.331,288.44200000000006,301.553,235.99800000000002,2024-02-09,2024-02-29,2024-03-19,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ETN,2023-07-23 00:00:00,163.02,210.91,131.3,3.64,161.2,169.26,177.32,185.37999999999997,145.07999999999998,2023-02-10,2023-03-03,2023-06-02,2022-07-25,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
ETN,2022-07-23 00:00:00,154.22,174.66,125.04,3.58,152.43,160.0515,167.67300000000003,175.2945,137.187,2021-08-03,2021-08-16,,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ETN,2021-07-23 00:00:00,124.62,156.73,93.13,2.74,123.25,129.4125,135.57500000000002,141.73749999999998,110.925,2021-02-22,2021-03-05,2021-04-05,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FAST,2025-07-23 00:00:00,38.44,47.43,32.49,0.81,38.03,39.9315,41.833000000000006,43.7345,34.227000000000004,2024-11-06,2024-11-11,2025-07-14,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FAST,2024-07-23 00:00:00,32.1,39.21,27.05,0.51,31.85,33.4425,35.035000000000004,36.6275,28.665000000000003,2024-01-18,2024-02-02,2024-02-28,2023-08-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FAST,2023-07-23 00:00:00,25.91,29.5,21.94,0.59,25.62,26.901000000000003,28.182000000000002,29.462999999999997,23.058,2022-08-10,2023-06-16,2023-06-30,2022-09-30,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
FAST,2022-07-23 00:00:00,27.76,32.21,23.39,0.59,27.46,28.833000000000002,30.206000000000003,31.578999999999997,24.714000000000002,2021-11-04,2021-11-15,2021-12-07,2022-06-14,NO TRADE/SELL,NO TRADE/SELL,Declino
FAST,2021-07-23 00:00:00,24.4,27.32,21.47,0.53,24.14,25.347,26.554000000000002,27.761,21.726000000000003,2021-01-08,2021-05-04,,2020-10-28,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
NI,2025-07-23 00:00:00,36.98,42.09,30.56,0.68,36.64,38.472,40.304,42.135999999999996,32.976,2025-01-21,2025-02-28,,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
NI,2024-07-23 00:00:00,26.94,30.8,23.18,0.46,26.71,28.0455,29.381000000000004,30.7165,24.039,2023-07-24,2024-07-11,2024-07-22,2023-10-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NI,2023-07-23 00:00:00,27.66,31.71,24.15,0.59,27.36,28.728,30.096,31.464,24.624,2022-07-25,2022-07-29,2022-08-16,2022-10-07,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
NI,2022-07-23 00:00:00,27.6,32.46,23.84,0.53,27.34,28.707,30.074,31.441,24.606,2022-01-28,2022-03-04,2022-03-30,2021-09-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NI,2021-07-23 00:00:00,23.74,26.47,21.26,0.52,23.48,24.654,25.828000000000003,27.002,21.132,2020-07-23,2021-04-20,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ALLE,2025-07-23 00:00:00,136.86,154.36,118.52,2.81,135.46,142.233,149.00600000000003,155.779,121.91400000000002,2024-09-16,2024-10-14,,2025-04-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ALLE,2024-07-23 00:00:00,117.58,135.29,96.52,2.39,116.38,122.199,128.018,133.837,104.742,2023-07-24,2024-02-08,2024-03-20,2023-09-20,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
ALLE,2023-07-23 00:00:00,107.38,125.8,88.99,2.67,106.04,111.34200000000001,116.64400000000002,121.946,95.436,2022-11-10,2023-01-31,2023-02-03,2022-08-31,BUY/HOLD 100%,NO TRADE/SELL,Espansione
ALLE,2022-07-23 00:00:00,122.09,148.13,95.08,2.98,120.6,126.63,132.66,138.68999999999997,108.53999999999999,2021-07-23,2021-07-23,2021-07-23,2022-04-06,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ALLE,2021-07-23 00:00:00,117.59,142.55,95.37,2.73,116.22,122.031,127.84200000000001,133.653,104.598,2021-03-17,2021-04-05,2021-04-22,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CAT,2025-07-23 00:00:00,360.07,427.59,273.94,9.26,355.44,373.212,390.98400000000004,408.756,319.896,2024-09-19,2024-09-27,2024-11-06,2024-08-05,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CAT,2024-07-23 00:00:00,304.18,379.3,226.05,6.36,301.0,316.05,331.1,346.15,270.90000000000003,2024-02-05,2024-02-29,2024-03-15,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CAT,2023-07-23 00:00:00,220.49,264.54,162.44,5.42,217.78,228.669,239.55800000000002,250.44699999999997,196.002,2022-11-08,2022-12-21,2023-01-10,2022-07-25,BUY/HOLD 66%,NO TRADE/SELL,Espansione
CAT,2022-07-23 00:00:00,205.31,235.08,169.94,5.4,202.61,212.74050000000003,222.87100000000004,233.0015,182.34900000000002,2021-08-10,2022-01-07,2022-04-20,2022-06-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CAT,2021-07-23 00:00:00,191.46,244.79,131.52,4.77,189.08,198.53400000000002,207.98800000000003,217.442,170.17200000000003,2021-02-16,2021-02-19,2021-02-22,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CSX,2025-07-23 00:00:00,32.55,36.88,26.69,0.67,32.21,33.8205,35.431000000000004,37.0415,28.989,2024-07-26,2024-10-15,,2025-04-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CSX,2024-07-23 00:00:00,33.5,38.38,29.24,0.55,33.22,34.881,36.542,38.202999999999996,29.898,2023-12-26,2024-02-05,2024-02-23,2023-09-06,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CSX,2023-07-23 00:00:00,31.13,34.48,26.51,0.69,30.78,32.319,33.858000000000004,35.397,27.702,2022-07-29,2022-08-10,,2022-09-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CSX,2022-07-23 00:00:00,33.65,37.8,28.18,0.8,33.25,34.9125,36.575,38.2375,29.925,2021-10-21,2021-12-06,,2021-09-20,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CSX,2021-07-23 00:00:00,29.71,34.39,23.37,0.61,29.4,30.87,32.34,33.809999999999995,26.46,2020-11-16,2021-03-26,2021-04-21,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
APH,2025-07-23 00:00:00,73.2,103.71,58.39,2.09,72.16,75.768,79.376,82.984,64.944,2025-01-22,2025-05-02,2025-05-12,2024-07-24,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
APH,2024-07-23 00:00:00,52.21,70.41,39.59,0.85,51.78,54.36900000000001,56.958000000000006,59.547,46.602000000000004,2024-02-29,2024-03-21,2024-04-26,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
APH,2023-07-23 00:00:00,38.65,42.86,33.48,0.79,38.25,40.1625,42.075,43.9875,34.425000000000004,2022-11-25,2023-06-30,,2022-09-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
APH,2022-07-23 00:00:00,37.59,43.97,31.26,0.81,37.18,39.039,40.898,42.757,33.462,2021-10-20,2021-11-09,2021-12-27,2022-06-13,NO TRADE/SELL,NO TRADE/SELL,Accumulo
APH,2021-07-23 00:00:00,31.42,35.5,25.82,0.64,31.1,32.655,34.21,35.765,27.990000000000002,2020-11-24,2021-04-05,,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ANSS,2025-07-16 00:00:00,330.82,392.72,284.19,6.63,327.5,343.875,360.25000000000006,376.62499999999994,294.75,2024-11-07,2024-12-04,2025-07-14,2025-04-04,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ANSS,2024-07-16 00:00:00,319.5,362.88,268.79,7.08,315.96,331.758,347.556,363.3539999999999,284.364,2023-07-17,2023-07-17,,2023-10-20,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ANSS,2023-07-16 00:00:00,274.88,347.27,200.33,7.43,271.17,284.72850000000005,298.28700000000003,311.8455,244.05300000000003,2022-08-04,2023-02-28,2023-03-16,2022-07-18,NO TRADE/SELL,NO TRADE/SELL,Espansione
ANSS,2022-07-16 00:00:00,330.42,411.22,227.7,9.89,325.48,341.754,358.0280000000001,374.30199999999996,292.932,2021-07-16,2021-07-22,2021-08-06,2022-03-14,NO TRADE/SELL,NO TRADE/SELL,Declino
ANSS,2021-07-16 00:00:00,339.14,403.6,293.51,9.45,334.42,351.141,367.862,384.58299999999997,300.978,2020-10-13,2021-01-08,2021-02-09,2020-07-16,BUY/HOLD 66%,NO TRADE/SELL,Espansione
ANET,2025-07-23 00:00:00,95.55,129.82,64.37,4.01,93.54,98.21700000000001,102.89400000000002,107.571,84.186,2024-10-04,2024-10-11,2024-11-07,2024-07-24,BUY/HOLD 66%,NO TRADE/SELL,Espansione
ANET,2024-07-23 00:00:00,62.51,92.77,37.77,1.89,61.56,64.638,67.71600000000001,70.794,55.404,2024-01-19,2024-01-30,2024-03-01,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
ANET,2023-07-23 00:00:00,34.06,44.07,25.09,1.07,33.53,35.206500000000005,36.883,38.5595,30.177000000000003,2023-02-14,2023-03-08,2023-03-16,2022-07-25,BUY/HOLD 66%,NO TRADE/SELL,Espansione
ANET,2022-07-23 00:00:00,28.05,36.71,21.48,0.99,27.56,28.938,30.316000000000003,31.693999999999996,24.804,2021-11-02,2021-11-02,2021-11-03,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ANET,2021-07-23 00:00:00,17.85,23.81,12.19,0.48,17.61,18.4905,19.371000000000002,20.251499999999997,15.849,2021-01-07,2021-01-12,2021-05-06,2020-07-23,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
CCI,2025-07-23 00:00:00,102.7,120.25,84.33,2.33,101.54,106.617,111.69400000000002,116.771,91.38600000000001,2024-07-26,2024-08-01,2024-09-09,2024-12-19,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
CCI,2024-07-23 00:00:00,102.54,118.57,85.89,2.22,101.43,106.50150000000001,111.57300000000002,116.6445,91.287,2023-07-24,2023-07-26,2023-11-30,2023-09-26,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CCI,2023-07-23 00:00:00,137.75,184.14,107.28,3.5,136.0,142.8,149.60000000000002,156.39999999999998,122.4,2022-07-25,2022-07-25,2022-07-25,2023-04-25,NO TRADE/SELL,NO TRADE/SELL,Declino
CCI,2022-07-23 00:00:00,182.85,208.74,154.99,4.24,180.73,189.7665,198.803,207.83949999999996,162.65699999999998,2021-07-23,2021-12-16,2021-12-30,2022-02-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CCI,2021-07-23 00:00:00,170.59,203.28,146.77,3.28,168.95,177.3975,185.845,194.29249999999996,152.055,2021-04-05,2021-04-23,2021-06-02,2021-01-06,NO TRADE/SELL,BUY/HOLD 100%,Ritracciamento
EQIX,2025-07-23 00:00:00,870.69,985.0,740.07,21.04,860.17,903.1785,946.187,989.1954999999999,774.153,2024-10-25,2024-11-25,,2024-07-25,NO TRADE/SELL,NO TRADE/SELL,Accumulo
EQIX,2024-07-23 00:00:00,784.45,913.66,682.24,15.5,776.7,815.5350000000001,854.3700000000001,893.2049999999999,699.0300000000001,2023-07-24,2024-02-08,2024-03-01,2023-10-25,NO TRADE/SELL,NO TRADE/SELL,Accumulo
EQIX,2023-07-23 00:00:00,685.01,812.73,505.39,17.37,676.32,710.1360000000001,743.9520000000001,777.768,608.6880000000001,2022-07-28,2023-02-02,2023-06-15,2022-09-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
EQIX,2022-07-23 00:00:00,751.27,882.83,611.93,20.2,741.17,778.2284999999999,815.287,852.3454999999999,667.053,2021-07-23,2021-07-23,2021-09-01,2022-05-09,NO TRADE/SELL,NO TRADE/SELL,Declino
EQIX,2021-07-23 00:00:00,739.5,835.0,594.92,17.55,730.72,767.2560000000001,803.7920000000001,840.328,657.648,2020-07-29,2020-10-08,,2021-02-24,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
LNT,2025-07-23 00:00:00,60.45,66.04,54.65,1.11,59.9,62.895,65.89,68.88499999999999,53.91,2024-11-21,2025-03-03,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
LNT,2024-07-23 00:00:00,50.26,55.66,46.24,0.86,49.83,52.3215,54.813,57.30449999999999,44.847,2023-07-24,2023-07-24,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
LNT,2023-07-23 00:00:00,54.92,64.26,48.06,1.17,54.34,57.05700000000001,59.77400000000001,62.491,48.906000000000006,2022-07-25,2022-07-28,2022-08-12,2022-10-12,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
LNT,2022-07-23 00:00:00,59.08,65.16,54.66,1.18,58.49,61.414500000000004,64.33900000000001,67.2635,52.641000000000005,2021-08-16,2022-04-06,,,NO TRADE/SELL,NO TRADE/SELL,Declino
LNT,2021-07-23 00:00:00,53.61,58.75,46.16,1.07,53.08,55.734,58.388000000000005,61.041999999999994,47.772,2020-10-22,2021-06-10,,2021-02-19,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
AEP,2025-07-23 00:00:00,100.82,110.16,90.32,1.83,99.9,104.89500000000001,109.89000000000001,114.88499999999999,89.91000000000001,2024-09-16,2025-07-22,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
AEP,2024-07-23 00:00:00,82.26,94.35,71.33,1.51,81.51,85.58550000000001,89.66100000000002,93.73649999999999,73.35900000000001,2023-07-24,2024-05-07,2024-07-22,2023-10-02,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
AEP,2023-07-23 00:00:00,91.99,105.18,81.62,1.94,91.02,95.571,100.122,104.67299999999999,81.91799999999999,2022-07-25,2022-08-09,2022-08-19,2022-10-12,NO TRADE/SELL,NO TRADE/SELL,Accumulo
AEP,2022-07-23 00:00:00,90.97,104.49,80.28,1.7,90.12,94.626,99.13200000000002,103.63799999999999,81.108,2022-03-04,2022-03-30,2022-04-06,2021-11-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AEP,2021-07-23 00:00:00,84.07,93.59,74.85,1.63,83.26,87.42300000000002,91.58600000000001,95.749,74.93400000000001,2020-07-23,2020-10-22,,2021-02-26,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
ATO,2025-07-23 00:00:00,145.01,162.66,124.54,2.51,143.76,150.948,158.136,165.32399999999998,129.384,2024-11-27,2025-04-22,,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
ATO,2024-07-23 00:00:00,114.95,124.65,102.76,1.81,114.04,119.74200000000002,125.44400000000002,131.146,102.63600000000001,2023-07-24,,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ATO,2023-07-23 00:00:00,113.91,123.28,98.11,2.23,112.8,118.44,124.08000000000001,129.72,101.52,2022-07-28,,,2022-10-06,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ATO,2022-07-23 00:00:00,104.5,122.69,86.69,2.06,103.47,108.6435,113.81700000000001,118.99049999999998,93.123,2022-02-09,2022-03-04,2022-03-29,2021-09-10,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ATO,2021-07-23 00:00:00,96.84,106.04,84.61,2.0,95.84,100.632,105.424,110.216,86.256,2020-07-23,2020-07-29,,2021-02-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CMS,2025-07-23 00:00:00,69.49,75.51,61.4,1.21,68.88,72.324,75.768,79.21199999999999,61.992,2025-02-25,,,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
CMS,2024-07-23 00:00:00,58.07,63.42,50.57,0.97,57.58,60.459,63.338,66.217,51.822,2023-07-24,2023-07-26,,2023-10-02,NO TRADE/SELL,NO TRADE/SELL,Espansione
CMS,2023-07-23 00:00:00,61.75,70.94,53.36,1.24,61.13,64.18650000000001,67.24300000000001,70.2995,55.017,2022-07-25,2022-07-28,2022-08-17,2022-10-12,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CMS,2022-07-23 00:00:00,64.69,73.56,58.85,1.21,64.08,67.284,70.488,73.692,57.672,2022-03-23,2022-04-01,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CMS,2021-07-23 00:00:00,60.9,67.11,53.88,1.18,60.31,63.325500000000005,66.34100000000001,69.3565,54.279,2020-07-23,2020-11-10,,2021-02-26,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GOOGL,2025-07-23 00:00:00,171.7,206.38,144.7,4.75,169.32,177.786,186.252,194.718,152.388,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
