Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
TSCO,2021-07-31 00:00:00,32.05,39.14,25.68,0.84,31.63,33.2115,34793,36.3745,28467,2021-02-17,2021-03-26,2021-04-19,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ULTA,2025-07-31 00:00:00,398.31,519.27,314.47,13.37,391.62,411201,430.78200000000004,450.36299999999994,352458,2024-12-06,2024-12-24,2025-05-30,2024-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
ULTA,2024-07-31 00:00:00,438.25,567.18,363.3,10.3,433.1,454.75500000000005,476.4100000000001,498065,389.79,2023-08-14,2023-12-04,2024-01-29,2023-09-26,NO TRADE/SELL,NO TRADE/SELL,Declino
ULTA,2023-07-31 00:00:00,464.66,551.43,372.35,11.13,459.1,482.05500000000006,505.01000000000005,527965,413.19000000000005,2023-01-04,2023-01-26,2023-02-16,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Declino
ULTA,2022-07-31 00:00:00,385.05,431.38,336.76,13.98,378.06,396963,415.86600000000004,434.76899999999995,340254,2021-10-14,2022-01-04,,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ULTA,2021-07-31 00:00:00,287.68,351.97,191.29,9.61,282.88,297024,311168,325.31199999999995,254592,2021-01-14,2021-02-08,2021-02-16,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
WYNN,2025-07-31 00:00:00,88.39,111.93,66.1,2.72,87.03,91.3815,95733,100.08449999999999,78327,2024-09-27,2024-09-27,2024-10-02,2024-08-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
WYNN,2024-07-31 00:00:00,94.18,109.14,80.52,2.34,93.01,97.66050000000001,102311,106.9615,83709,2023-07-31,2023-07-31,2023-07-31,2023-11-29,NO TRADE/SELL,NO TRADE/SELL,Declino
WYNN,2023-07-31 00:00:00,90.41,115.83,54.48,3.04,88.89,93.3345,97.77900000000001,102.22349999999999,80001,2023-01-06,2023-01-12,2023-01-26,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WYNN,2022-07-31 00:00:00,80.47,105.93,52.02,3.89,78.53,82.4565,86.38300000000001,90.3095,70677,2021-08-02,2021-08-02,2021-08-02,2022-03-14,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WYNN,2021-07-31 00:00:00,107.23,140.0,69.01,4.15,105.16,110418,115676,120.93399999999998,94644,2020-12-04,2020-12-18,2021-02-16,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
YUM,2025-07-31 00:00:00,141.08,162.53,123.25,2.62,139.77,146.75850000000003,153747,160.7355,125793,2025-02-10,2025-02-25,2025-03-07,2025-01-10,NO TRADE/SELL,NO TRADE/SELL,Indefinita
YUM,2024-07-31 00:00:00,131.31,143.19,116.25,1.92,130.35,136.8675,143.38500000000002,149.90249999999997,117315,2023-07-31,,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
YUM,2023-07-31 00:00:00,126.67,142.9,105.25,2.2,125.57,131.8485,138127,144.4055,113.01299999999999,2023-02-13,2023-04-21,,2022-08-26,NO TRADE/SELL,NO TRADE/SELL,Espansione
YUM,2022-07-31 00:00:00,123.56,138.86,108.9,2.44,122.34,128.45700000000002,134574,140691,110.10600000000001,2021-08-02,2021-08-13,,2022-05-09,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
YUM,2021-07-31 00:00:00,106.9,131.39,89.34,1.79,106.01,111.3105,116.61100000000002,121.91149999999999,95409,2021-04-06,2021-04-13,2021-05-10,2020-07-31,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
KDP,2025-07-31 00:00:00,33.9,38.01,30.38,0.65,33.57,35.2485,36.92700000000001,38.6055,30213,2024-08-14,2024-09-03,,,NO TRADE/SELL,NO TRADE/SELL,Declino
KDP,2024-07-31 00:00:00,32.12,34.82,27.9,0.51,31.86,33453,35046,36.638999999999996,28674,2023-07-31,,,2023-10-12,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
KDP,2023-07-31 00:00:00,35.48,40.08,30.76,0.58,35.19,36.9495,38709,40.46849999999999,31671,2022-08-01,2022-08-01,,2023-05-25,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
KDP,2022-07-31 00:00:00,36.2,39.28,32.72,0.69,35.86,37653,39.446000000000005,41239,32274,2022-01-11,,,,BUY/HOLD 66%,NO TRADE/SELL,Espansione
KDP,2021-07-31 00:00:00,32.2,37.05,26.9,0.6,31.9,33495,35.09,36.684999999999995,28.71,2021-03-10,2021-03-26,2021-05-24,2020-09-10,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KMB,2025-07-31 00:00:00,136.15,148.35,124.46,2.53,134.89,141.6345,148379,155.12349999999998,121401,2024-08-15,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
KMB,2024-07-31 00:00:00,127.19,144.14,116.86,1.7,126.34,132657,138.97400000000002,145291,113706,2024-04-23,2024-06-13,,,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
KMB,2023-07-31 00:00:00,131.57,146.38,109.59,2.1,130.52,137.04600000000002,143.57200000000003,150098,117.46800000000002,2022-08-16,2023-04-25,,2022-09-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KMB,2022-07-31 00:00:00,133.46,144.59,117.53,2.45,132.24,138852,145.46400000000003,152076,119016,2021-08-17,,,2022-03-11,BUY/HOLD 66%,NO TRADE/SELL,Declino
KMB,2021-07-31 00:00:00,138.4,158.84,128.33,2.43,137.18,144.03900000000002,150.89800000000002,157757,123462,2020-07-31,2020-07-31,2020-08-10,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
KHC,2025-07-31 00:00:00,30.82,36.13,25.61,0.66,30.49,32.0145,33539,35.0635,27441,2024-07-31,2024-07-31,2024-07-31,2025-05-14,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
KHC,2024-07-31 00:00:00,34.86,38.65,30.81,0.54,34.59,36.319500000000005,38.04900000000001,39.7785,31.131000000000004,2023-08-02,2024-01-02,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
KHC,2023-07-31 00:00:00,38.1,42.59,32.95,0.69,37.76,39.647999999999996,41536,43.42399999999999,33984,2022-12-02,2023-01-06,,2022-09-20,NO TRADE/SELL,NO TRADE/SELL,Accumulo
KHC,2022-07-31 00:00:00,37.65,44.29,32.88,0.89,37.2,39.06,40.92000000000001,42.78,33.480000000000004,2022-02-22,2022-04-08,2022-04-20,2021-12-01,NO TRADE/SELL,NO TRADE/SELL,Declino
KHC,2021-07-31 00:00:00,36.43,44.52,28.77,0.79,36.03,37.831500000000005,39633,41.4345,32427,2021-02-18,2021-03-26,2021-04-21,2020-09-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KR,2025-07-31 00:00:00,62.63,74.0,51.5,1.43,61.92,65016,68.11200000000001,71208,55728,2025-02-05,2025-04-01,2025-04-17,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KR,2024-07-31 00:00:00,49.11,57.82,42.44,0.85,48.68,51.114000000000004,53548,55.98199999999999,43812,2024-03-07,2024-03-07,2024-03-13,2023-10-06,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KR,2023-07-31 00:00:00,46.75,51.94,42.11,1.11,46.2,48.510000000000005,50.82000000000001,53.13,41.580000000000005,2022-08-16,2022-09-09,,,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
KR,2022-07-31 00:00:00,47.33,61.67,38.59,1.54,46.56,48.888000000000005,51.21600000000001,53544,41904,2022-01-10,2022-03-03,2022-03-03,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KR,2021-07-31 00:00:00,35.11,41.07,30.58,0.82,34.7,36435,38.17000000000001,39905,31.230000000000004,2020-09-02,2021-01-27,2021-07-19,2020-11-09,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
LW,2025-07-31 00:00:00,61.11,82.32,48.04,1.9,60.16,63168,66176,69184,54144,2024-09-09,2024-09-26,2024-10-07,2025-02-24,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
LW,2024-07-31 00:00:00,93.63,109.99,53.01,2.23,92.52,97146,101772,106.39799999999998,83268,2023-07-31,2023-07-31,2023-12-18,2023-10-13,NO TRADE/SELL,NO TRADE/SELL,Declino
LW,2023-07-31 00:00:00,96.11,115.12,75.75,1.88,95.17,99.9285,104.68700000000001,109.4455,85653,2023-01-17,2023-04-06,2023-04-13,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LW,2022-07-31 00:00:00,63.26,80.15,49.96,1.88,62.32,65436,68552,71.66799999999999,56088,2021-08-02,2022-01-07,2022-06-24,2021-10-11,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
LW,2021-07-31 00:00:00,74.79,85.8,60.08,2.06,73.76,77.44800000000001,81.13600000000001,84824,66384,2020-12-08,2021-02-23,2021-03-05,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MKC,2025-07-31 00:00:00,77.41,84.76,70.63,1.68,76.57,80.3985,84227,88.05549999999998,68913,2024-09-03,2024-09-16,,,NO TRADE/SELL,NO TRADE/SELL,Declino
MKC,2024-07-31 00:00:00,71.43,89.48,59.56,1.38,70.74,74277,77.81400000000001,81.35099999999998,63666,2023-07-31,2023-07-31,2023-07-31,2023-10-09,BUY/HOLD 66%,BUY/HOLD 66%,Distribuzione
MKC,2023-07-31 00:00:00,82.56,93.79,70.95,1.7,81.71,85.7955,89881,93.96649999999998,73539,2022-08-01,2022-08-09,,2022-09-29,NO TRADE/SELL,NO TRADE/SELL,Espansione
MKC,2022-07-31 00:00:00,90.56,104.28,78.1,1.84,89.64,94122,98.60400000000001,103086,80676,2021-12-16,2022-01-31,2022-03-04,2021-10-05,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MKC,2021-07-31 00:00:00,92.0,104.89,82.9,1.78,91.11,95.66550000000001,100221,104.77649999999998,81999,2020-07-31,2020-08-07,2020-09-02,,NO TRADE/SELL,NO TRADE/SELL,Declino
TAP,2025-07-31 00:00:00,55.91,63.88,47.24,1.36,55.23,57.9915,60753,63.51449999999999,49707,2024-11-08,2024-11-12,2024-11-13,2025-06-16,NO TRADE/SELL,NO TRADE/SELL,Declino
TAP,2024-07-31 00:00:00,60.28,69.77,49.53,1.06,59.75,62.737500000000004,65.72500000000001,68.71249999999999,53775,2023-07-31,2023-07-31,2023-07-31,2024-05-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TAP,2023-07-31 00:00:00,55.61,70.67,47.02,1.1,55.06,57813,60.56600000000001,63.318999999999996,49554,2022-08-01,2023-05-02,2023-05-02,2022-09-21,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
TAP,2022-07-31 00:00:00,50.16,59.75,43.38,1.38,49.47,51.9435,54417,56.890499999999996,44523,2021-08-11,2022-04-14,2022-07-12,2021-10-21,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
TAP,2021-07-31 00:00:00,46.67,60.74,32.65,1.33,46.0,48.300000000000004,50.6,52.9,41.4,2021-01-06,2021-01-12,2021-01-14,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MDLZ,2025-07-31 00:00:00,66.47,75.71,56.12,1.28,65.83,69.1215,72.41300000000001,75.7045,59247,2024-08-02,2024-09-04,2024-09-09,2025-01-06,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
MDLZ,2024-07-31 00:00:00,69.98,76.87,61.04,1.04,69.46,72.93299999999999,76406,79.87899999999999,62.513999999999996,2023-07-31,2024-02-01,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
MDLZ,2023-07-31 00:00:00,67.17,78.36,54.83,1.11,66.61,69.9405,73271,76.60149999999999,59949,2023-03-29,2023-04-27,2023-04-28,2022-09-13,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MDLZ,2022-07-31 00:00:00,62.92,68.36,58.07,1.12,62.36,65.47800000000001,68596,71714,56124,2021-12-16,,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MDLZ,2021-07-31 00:00:00,58.58,65.23,52.94,0.89,58.14,61.047000000000004,63.95400000000001,66.86099999999999,52326,2021-05-03,2021-06-04,,,NO TRADE/SELL,BUY/HOLD 100%,Ritracciamento
MNST,2025-07-31 00:00:00,54.78,64.24,45.01,1.15,54.2,56.910000000000004,59.620000000000005,62.33,48.78,2025-03-21,2025-04-03,2025-05-15,2024-08-08,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
MNST,2024-07-31 00:00:00,54.6,60.85,47.54,1.0,54.1,56.80500000000001,59.510000000000005,62.214999999999996,48.690000000000005,2023-07-31,2024-03-12,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MNST,2023-07-31 00:00:00,51.32,59.94,43.38,0.99,50.82,53.361000000000004,55.90200000000001,58443,45738,2023-03-31,2023-04-28,2023-05-05,2022-08-05,NO TRADE/SELL,NO TRADE/SELL,Espansione
MNST,2022-07-31 00:00:00,44.46,49.81,36.24,1.04,43.94,46137,48334,50.53099999999999,39546,2021-08-02,2021-08-06,,2022-03-07,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
MNST,2021-07-31 00:00:00,44.09,49.34,38.28,0.92,43.63,45.8115,47.99300000000001,50.1745,39267,2020-12-31,2021-04-16,,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Espansione
PEP,2025-07-31 00:00:00,152.69,179.3,128.02,2.86,151.26,158823,166386,173.94899999999998,136134,2024-07-31,2024-07-31,2024-08-01,2025-04-24,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
PEP,2024-07-31 00:00:00,170.55,188.31,158.08,2.44,169.33,177.7965,186.26300000000003,194.7295,152.39700000000002,2023-07-31,2023-07-31,,,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
PEP,2023-07-31 00:00:00,179.31,196.12,161.61,2.76,177.93,186.8265,195723,204.6195,160137,2023-04-25,2023-05-12,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PEP,2022-07-31 00:00:00,164.9,177.5,150.2,2.81,163.5,171675,179.85000000000002,188.02499999999998,147.15,2021-12-16,,,,NO TRADE/SELL,NO TRADE/SELL,Espansione
PEP,2021-07-31 00:00:00,141.85,157.94,128.83,2.22,140.74,147.77700000000002,154.81400000000002,161851,126.66600000000001,2020-12-31,2021-07-15,,,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
PM,2025-07-31 00:00:00,144.32,184.95,113.56,2.94,142.85,149.9925,157.13500000000002,164.27749999999997,128565,2025-02-14,2025-02-25,2025-04-23,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PM,2024-07-31 00:00:00,95.42,115.16,87.47,1.38,94.73,99.46650000000001,104.20300000000002,108.9395,85257,2023-07-31,2024-06-06,2024-07-23,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PM,2023-07-31 00:00:00,96.56,105.39,83.01,1.66,95.73,100.51650000000001,105.30300000000001,110.0895,86.15700000000001,2022-08-15,2023-02-01,,2022-09-29,BUY/HOLD 66%,NO TRADE/SELL,Espansione
PM,2022-07-31 00:00:00,98.62,111.9,85.94,2.1,97.57,102.4485,107327,112.20549999999999,87813,2021-08-17,2022-02-11,,2021-11-29,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PM,2021-07-31 00:00:00,85.93,100.5,70.04,1.54,85.16,89418,93676,97.93399999999998,76644,2021-03-18,2021-04-20,2021-05-10,2020-08-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PG,2025-07-31 00:00:00,166.89,179.7,150.47,2.86,165.46,173733,182.00600000000003,190279,148.91400000000002,2024-09-03,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
PG,2024-07-31 00:00:00,156.54,169.93,143.0,1.92,155.58,163359,171.13800000000003,178917,140.02200000000002,2024-05-01,,,,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PG,2023-07-31 00:00:00,144.51,156.57,123.76,2.3,143.36,150.52800000000002,157.69600000000003,164864,129.02400000000003,2022-12-02,,,2022-09-29,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PG,2022-07-31 00:00:00,149.69,164.21,132.36,2.65,148.36,155.77800000000002,163.19600000000003,170614,133.52400000000003,2021-12-13,2021-12-29,,2022-06-15,NO TRADE/SELL,NO TRADE/SELL,Declino
PG,2021-07-31 00:00:00,135.76,144.49,122.15,2.08,134.72,141.45600000000002,148192,154928,121248,2020-10-08,,,,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
SJM,2025-07-31 00:00:00,112.09,122.4,94.41,2.71,110.74,116277,121.81400000000001,127.35099999999998,99666,2024-07-31,2024-08-02,,2025-06-10,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
SJM,2024-07-31 00:00:00,121.66,151.75,107.47,2.56,120.38,126399,132418,138.43699999999998,108342,2023-07-31,2023-07-31,2023-07-31,2023-11-13,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
SJM,2023-07-31 00:00:00,148.79,162.59,132.66,2.58,147.5,154875,162.25,169625,132.75,2022-12-07,2023-01-06,,2022-08-11,NO TRADE/SELL,NO TRADE/SELL,Espansione
SJM,2022-07-31 00:00:00,131.08,145.35,119.11,2.91,129.62,136101,142.58200000000002,149063,116658,2021-12-16,2022-01-07,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
SJM,2021-07-31 00:00:00,121.61,139.82,108.29,2.46,120.38,126399,132418,138.43699999999998,108342,2021-01-27,2021-04-20,2021-05-10,2020-09-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SYY,2025-07-31 00:00:00,74.98,81.77,68.0,1.39,74.29,78.00450000000001,81.71900000000001,85.4335,66861,2024-09-03,2024-12-05,,,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
SYY,2024-07-31 00:00:00,73.38,82.36,62.69,1.09,72.83,76.4715,80113,83.7545,65547,2024-01-30,2024-01-30,,2023-09-27,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
SYY,2023-07-31 00:00:00,77.79,86.74,69.52,1.51,77.04,80.89200000000001,84.74400000000001,88596,69.33600000000001,2022-08-01,2022-08-01,,,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
SYY,2022-07-31 00:00:00,80.44,89.74,68.07,2.15,79.36,83328,87296,91264,71424,2021-10-08,2022-03-02,,2021-11-30,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
SYY,2021-07-31 00:00:00,72.87,86.26,52.13,1.98,71.88,75474,79068,82.66199999999999,64692,2020-12-04,2021-02-23,2021-03-12,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
TGT,2025-07-31 00:00:00,124.75,160.69,88.76,3.66,122.92,129066,135.21200000000002,141358,110628,2024-07-31,2024-07-31,2024-07-31,2025-03-12,BUY/HOLD 66%,NO TRADE/SELL,Declino
TGT,2024-07-31 00:00:00,140.85,177.82,105.01,3.3,139.2,146.16,153.12,160.07999999999998,125.27999999999999,2024-02-07,2024-03-01,2024-03-05,2023-08-15,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TGT,2023-07-31 00:00:00,156.03,181.02,126.48,4.42,153.82,161511,169202,176.89299999999997,138438,2022-08-01,2022-08-10,2022-08-16,2023-05-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TGT,2022-07-31 00:00:00,217.52,266.39,139.3,6.09,214.48,225204,235928,246.65199999999996,193.03199999999998,2021-08-02,2021-08-02,2021-08-02,2022-02-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TGT,2021-07-31 00:00:00,188.28,261.66,125.88,3.87,186.34,195657,204.97400000000002,214291,167.70600000000002,2021-01-12,2021-04-05,2021-05-07,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
TSN,2025-07-31 00:00:00,59.08,65.87,52.3,1.16,58.5,61.425000000000004,64.35000000000001,67.27499999999999,52.65,2024-08-05,2024-08-28,,2025-07-31,NO TRADE/SELL,NO TRADE/SELL,Declino
TSN,2024-07-31 00:00:00,54.26,62.02,45.17,1.03,53.74,56.42700000000001,59.114000000000004,61.800999999999995,48366,2023-08-04,2024-04-04,2024-05-03,2023-10-04,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
TSN,2023-07-31 00:00:00,62.63,88.17,47.28,1.34,61.96,65058,68156,71.25399999999999,55764,2022-08-01,2022-08-01,2022-08-01,2023-05-08,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TSN,2022-07-31 00:00:00,85.53,99.09,70.14,1.83,84.62,88.85100000000001,93.08200000000001,97313,76158,2022-01-04,2022-01-13,2022-02-07,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TSN,2021-07-31 00:00:00,68.59,80.69,56.49,1.56,67.81,71.2005,74.59100000000001,77.9815,61029,2021-03-04,2021-03-12,2021-04-14,2020-09-21,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WBA,2025-07-31 00:00:00,10.39,12.93,8.24,0.4,10.19,10.6995,11209,11.718499999999999,9171,2024-07-31,2024-07-31,2024-07-31,2024-09-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
WBA,2024-07-31 00:00:00,20.52,30.67,10.79,0.72,20.16,21.168000000000003,22.176000000000002,23.183999999999997,18.144000000000002,2023-07-31,2023-07-31,2023-07-31,2024-04-10,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBA,2023-07-31 00:00:00,35.02,42.04,28.37,0.87,34.58,36309,38.038000000000004,39.766999999999996,31122,2022-08-01,2022-08-01,2022-08-01,2022-10-07,NO TRADE/SELL,NO TRADE/SELL,Declino
WBA,2022-07-31 00:00:00,46.54,54.33,36.86,1.26,45.91,48.2055,50501,52.796499999999995,41.318999999999996,2021-08-10,2021-08-31,2022-01-03,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBA,2021-07-31 00:00:00,45.69,56.8,33.52,1.26,45.06,47313,49.56600000000001,51.818999999999996,40554,2021-01-11,2021-01-27,2021-03-12,2020-08-19,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WMT,2025-07-31 00:00:00,89.44,105.05,66.91,1.81,88.54,92.96700000000001,97.39400000000002,101821,79686,2024-12-03,2025-01-27,2025-02-05,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Espansione
WMT,2024-07-31 00:00:00,58.04,71.03,50.29,0.79,57.64,60.522000000000006,63404,66286,51.876000000000005,2024-03-06,2024-05-16,2024-06-04,2023-11-17,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
WMT,2023-07-31 00:00:00,48.05,53.3,41.86,0.77,47.66,50043,52426,54.80899999999999,42894,2022-11-18,2023-06-15,,2022-08-04,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
WMT,2022-07-31 00:00:00,46.9,53.29,39.43,0.9,46.45,48.77250000000001,51.095000000000006,53.4175,41.80500000000001,2021-08-10,2022-04-06,,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
WMT,2021-07-31 00:00:00,46.82,50.93,42.51,0.81,46.42,48.74100000000001,51.062000000000005,53.382999999999996,41.778000000000006,2020-09-01,,,,BUY/HOLD 66%,NO TRADE/SELL,Espansione
CB,2025-07-31 00:00:00,282.15,302.46,257.71,5.32,279.49,293.46450000000004,307439,321.4135,251.54100000000003,2024-10-17,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
CB,2024-07-31 00:00:00,236.09,276.66,199.1,3.51,234.34,246.05700000000002,257774,269491,210906,2024-02-02,2024-03-13,2024-05-17,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CB,2023-07-31 00:00:00,201.52,231.11,174.74,3.81,199.62,209.60100000000003,219.58200000000002,229563,179.65800000000002,2022-10-28,2022-11-30,2023-01-25,2022-09-26,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CB,2022-07-31 00:00:00,194.9,217.78,170.35,4.2,192.8,202.44000000000003,212.08000000000004,221.72,173.52,2022-02-02,2022-03-21,,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Declino
CB,2021-07-31 00:00:00,150.76,176.39,113.85,3.37,149.07,156.5235,163977,171.43049999999997,134163,2021-01-06,2021-02-08,2021-03-05,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CINF,2025-07-31 00:00:00,142.07,160.16,125.82,3.09,140.52,147.54600000000002,154.57200000000003,161598,126.46800000000002,2024-11-06,2024-11-21,,2024-08-05,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CINF,2024-07-31 00:00:00,110.77,130.62,97.58,1.82,109.86,115.35300000000001,120846,126.33899999999998,98874,2024-03-06,2024-03-27,2024-07-17,2023-10-20,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CINF,2023-07-31 00:00:00,104.78,127.69,89.57,2.46,103.55,108.7275,113905,119.08249999999998,93195,2022-11-11,2023-02-01,2023-02-07,2022-09-22,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CINF,2022-07-31 00:00:00,121.36,141.25,97.34,2.79,119.96,125958,131.95600000000002,137.95399999999998,107964,2021-10-28,2022-03-17,2022-03-30,2022-07-28,NO TRADE/SELL,NO TRADE/SELL,Declino
CINF,2021-07-31 00:00:00,95.52,124.22,70.74,2.59,94.22,98931,103.64200000000001,108353,84798,2021-02-24,2021-03-05,2021-03-15,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
C,2025-07-31 00:00:00,71.57,96.07,56.11,1.99,70.57,74.0985,77627,81.15549999999999,63513,2025-01-15,2025-01-15,2025-01-21,2024-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
C,2024-07-31 00:00:00,52.87,67.61,38.24,1.18,52.28,54.894000000000005,57508,60122,47052,2024-01-30,2024-03-07,2024-03-20,2023-08-02,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
C,2023-07-31 00:00:00,47.51,54.38,40.45,1.22,46.9,49245,51.59,53.934999999999995,42.21,2022-08-01,2022-08-01,2022-08-11,2022-09-30,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
C,2022-07-31 00:00:00,60.63,74.3,44.14,1.74,59.76,62748,65736,68.72399999999999,53784,2021-08-02,2021-08-02,2021-08-03,2022-03-31,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
C,2021-07-31 00:00:00,61.61,79.86,41.13,1.75,60.74,63.77700000000001,66.81400000000001,69851,54.666000000000004,2021-01-06,2021-01-13,2021-03-03,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CFG,2025-07-31 00:00:00,42.88,49.88,34.27,1.24,42.26,44373,46.486000000000004,48599,38034,2024-11-06,2024-11-06,2025-07-17,2025-04-03,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
CFG,2024-07-31 00:00:00,31.81,43.24,22.87,0.91,31.36,32928,34496,36064,28224,2023-12-14,2024-03-20,2024-03-28,2023-08-16,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CFG,2023-07-31 00:00:00,35.13,44.46,24.8,1.13,34.57,36.298500000000004,38027,39.7555,31113,2022-08-01,2022-08-10,2022-08-12,2023-03-13,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CFG,2022-07-31 00:00:00,45.17,56.35,34.93,1.5,44.42,46.641000000000005,48.86200000000001,51083,39978,2021-09-27,2021-10-05,2022-01-04,2022-04-26,NO TRADE/SELL,NO TRADE/SELL,Accumulo
