Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
TRMB,2021-07-23 00:00:00,66.44,84.12,44.03,1.87,65.5,68.775,72.05000000000001,75.32499999999999,58.95,2021-01-07,2021-01-08,2021-02-24,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PNW,2025-07-23 00:00:00,89.45,95.43,81.76,1.56,88.67,93.10350000000001,97.537,101.97049999999999,79.803,2024-11-21,,,,NO TRADE/SELL,NO TRADE/SELL,Espansione
PNW,2024-07-23 00:00:00,74.55,85.33,66.39,1.32,73.89,77.5845,81.27900000000001,84.97349999999999,66.501,2023-07-24,2023-07-24,2023-07-24,2024-02-08,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
PNW,2023-07-23 00:00:00,75.74,85.42,59.76,1.53,74.97,78.7185,82.467,86.21549999999999,67.473,2022-12-12,2023-06-15,,2022-09-29,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
PNW,2022-07-23 00:00:00,72.42,86.36,63.36,1.61,71.61,75.1905,78.771,82.35149999999999,64.449,2021-07-23,2021-07-23,2021-07-23,2021-11-04,NO TRADE/SELL,NO TRADE/SELL,Declino
PNW,2021-07-23 00:00:00,80.56,90.9,69.93,1.79,79.67,83.65350000000001,87.63700000000001,91.62049999999999,71.703,2020-10-21,2020-11-09,,2020-09-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HWM,2025-07-23 00:00:00,126.22,190.49,79.59,3.96,124.24,130.452,136.66400000000002,142.87599999999998,111.816,2025-02-14,2025-02-18,2025-05-01,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
HWM,2024-07-23 00:00:00,60.56,85.28,43.09,1.16,59.98,62.979,65.97800000000001,68.97699999999999,53.982,2024-02-14,2024-02-28,2024-03-07,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HWM,2023-07-23 00:00:00,40.17,50.7,30.93,0.94,39.7,41.685,43.67000000000001,45.655,35.730000000000004,2023-02-14,2023-03-03,2023-06-07,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
HWM,2022-07-23 00:00:00,32.84,37.43,27.41,1.06,32.31,33.92550000000001,35.541000000000004,37.1565,29.079000000000004,2022-01-07,2022-02-16,2022-03-22,2021-11-26,NO TRADE/SELL,NO TRADE/SELL,Espansione
HWM,2021-07-23 00:00:00,26.25,35.73,14.78,0.88,25.81,27.1005,28.391000000000002,29.681499999999996,23.229,2020-12-18,2020-12-31,2021-02-24,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TSLA,2025-07-23 00:00:00,299.57,479.86,191.76,17.48,290.83,305.37149999999997,319.913,334.45449999999994,261.747,2024-11-08,2024-11-08,2024-11-11,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
TSLA,2024-07-23 00:00:00,214.89,276.04,142.05,9.15,210.32,220.836,231.352,241.86799999999997,189.288,2023-07-24,2023-07-24,2023-07-24,2024-01-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TSLA,2023-07-23 00:00:00,213.0,309.32,108.1,10.41,207.8,218.19000000000003,228.58000000000004,238.97,187.02,2022-07-25,2022-07-25,2022-07-25,2022-11-09,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
TSLA,2022-07-23 00:00:00,290.14,409.97,209.39,15.3,282.49,296.6145,310.73900000000003,324.8635,254.241,2021-10-21,2021-10-25,2021-10-25,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TSLA,2021-07-23 00:00:00,195.76,294.36,91.63,10.78,190.37,199.88850000000002,209.407,218.9255,171.333,2020-12-07,2020-12-07,2020-12-18,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MDLZ,2025-07-23 00:00:00,66.43,75.71,56.12,1.29,65.79,69.07950000000001,72.36900000000001,75.6585,59.211000000000006,2024-08-02,2024-09-04,2024-09-09,2025-01-06,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
MDLZ,2024-07-23 00:00:00,70.13,76.87,61.04,1.07,69.6,73.08,76.56,80.03999999999999,62.63999999999999,2023-07-24,2024-02-02,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MDLZ,2023-07-23 00:00:00,66.93,78.36,54.83,1.09,66.39,69.7095,73.02900000000001,76.3485,59.751000000000005,2023-03-29,2023-04-27,2023-04-28,2022-09-15,NO TRADE/SELL,NO TRADE/SELL,Espansione
MDLZ,2022-07-23 00:00:00,62.94,68.36,58.07,1.15,62.36,65.47800000000001,68.596,71.714,56.124,2021-12-16,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
MDLZ,2021-07-23 00:00:00,58.4,64.89,52.94,0.9,57.95,60.847500000000004,63.74500000000001,66.6425,52.155,2021-04-28,2021-06-04,,,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
GOOG,2025-07-23 00:00:00,173.26,207.71,146.58,4.73,170.9,179.44500000000002,187.99,196.535,153.81,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOG,2024-07-23 00:00:00,148.97,192.66,121.88,2.97,147.48,154.85399999999998,162.228,169.60199999999998,132.732,2024-04-01,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOG,2023-07-23 00:00:00,105.26,127.91,83.49,2.93,103.8,108.99,114.18,119.36999999999999,93.42,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
GOOG,2022-07-23 00:00:00,133.25,150.71,105.84,3.34,131.58,138.15900000000002,144.73800000000003,151.317,118.42200000000001,2021-07-26,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2021-07-23 00:00:00,98.03,137.82,70.76,2.11,96.98,101.82900000000001,106.67800000000001,111.527,87.28200000000001,2021-02-03,2021-04-01,2021-04-07,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GRMN,2025-07-23 00:00:00,198.78,241.93,161.58,5.26,196.15,205.9575,215.76500000000001,225.5725,176.535,2024-11-06,2024-12-04,2025-02-19,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GRMN,2024-07-23 00:00:00,131.24,173.74,99.71,2.06,130.21,136.72050000000002,143.23100000000002,149.7415,117.18900000000001,2024-02-28,2024-03-11,2024-05-01,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GRMN,2023-07-23 00:00:00,95.85,107.68,78.47,2.02,94.84,99.58200000000001,104.32400000000001,109.066,85.35600000000001,2022-07-25,2023-05-22,,2022-09-21,NO TRADE/SELL,BUY/HOLD 100%,Espansione
GRMN,2022-07-23 00:00:00,130.71,178.38,92.78,3.15,129.14,135.59699999999998,142.054,148.51099999999997,116.22599999999998,2021-07-23,2021-07-23,2021-07-23,2022-02-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GRMN,2021-07-23 00:00:00,121.84,154.13,92.68,2.21,120.74,126.777,132.814,138.85099999999997,108.666,2021-02-10,2021-04-05,2021-04-16,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DLTR,2025-07-23 00:00:00,79.69,114.92,61.21,3.35,78.02,81.92099999999999,85.822,89.72299999999998,70.218,2024-07-23,2024-07-23,2024-07-23,2024-09-04,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DLTR,2024-07-23 00:00:00,124.45,154.33,102.48,3.05,122.92,129.066,135.21200000000002,141.358,110.628,2023-07-24,2023-07-24,2023-07-24,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DLTR,2023-07-23 00:00:00,148.03,168.95,129.56,3.79,146.14,153.447,160.754,168.06099999999998,131.52599999999998,2022-07-25,2022-07-25,2022-07-25,2023-06-01,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
DLTR,2022-07-23 00:00:00,133.14,174.08,84.54,4.35,130.96,137.508,144.056,150.60399999999998,117.864,2021-11-23,2021-11-23,2022-03-14,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
DLTR,2021-07-23 00:00:00,102.88,119.26,85.97,2.49,101.64,106.72200000000001,111.80400000000002,116.886,91.476,2020-11-24,2020-12-01,2021-04-05,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BLK,2025-07-23 00:00:00,968.02,1120.37,815.72,22.01,957.02,1004.871,1052.722,1100.5729999999999,861.318,2024-10-15,2024-11-11,2025-07-10,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BLK,2024-07-23 00:00:00,750.56,844.69,598.08,12.14,744.49,781.7145,818.9390000000001,856.1635,670.041,2023-12-14,2023-12-15,,2023-08-22,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BLK,2023-07-23 00:00:00,680.03,774.75,531.1,17.27,671.4,704.97,738.5400000000001,772.1099999999999,604.26,2022-08-10,2022-08-12,2022-11-11,2022-09-22,BUY/HOLD 100%,NO TRADE/SELL,Espansione
BLK,2022-07-23 00:00:00,795.67,971.49,582.26,19.49,785.92,825.216,864.5120000000001,903.8079999999999,707.328,2021-07-23,2021-07-23,2021-08-10,2022-03-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BLK,2021-07-23 00:00:00,719.85,915.92,535.05,14.67,712.52,748.146,783.772,819.3979999999999,641.268,2021-01-07,2021-04-05,2021-04-27,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
BK,2025-07-23 00:00:00,79.89,99.63,61.42,1.69,79.04,82.992,86.94400000000002,90.896,71.13600000000001,2025-01-17,2025-02-14,2025-06-18,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2024-07-23 00:00:00,51.92,65.71,41.18,0.87,51.48,54.054,56.628,59.20199999999999,46.332,2024-01-12,2024-03-21,2024-05-17,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2023-07-23 00:00:00,44.35,51.92,37.29,1.01,43.84,46.032000000000004,48.22400000000001,50.416,39.456,2023-01-03,2023-01-13,2023-01-26,2022-09-27,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
BK,2022-07-23 00:00:00,52.32,63.66,40.44,1.35,51.64,54.222,56.804,59.385999999999996,46.476,2021-08-11,2021-10-15,2021-10-21,2022-04-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BK,2021-07-23 00:00:00,42.9,52.3,33.14,1.05,42.38,44.499,46.61800000000001,48.737,38.142,2021-01-06,2021-03-12,2021-04-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ETN,2025-07-23 00:00:00,322.05,380.72,246.52,9.45,317.32,333.186,349.052,364.91799999999995,285.588,2024-10-07,2024-11-06,2024-11-08,2024-08-02,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ETN,2024-07-23 00:00:00,264.95,340.89,193.99,5.45,262.22,275.331,288.44200000000006,301.553,235.99800000000002,2024-02-09,2024-02-29,2024-03-19,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ETN,2023-07-23 00:00:00,163.02,210.91,131.3,3.64,161.2,169.26,177.32,185.37999999999997,145.07999999999998,2023-02-10,2023-03-03,2023-06-02,2022-07-25,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
ETN,2022-07-23 00:00:00,154.22,174.66,125.04,3.58,152.43,160.0515,167.67300000000003,175.2945,137.187,2021-08-03,2021-08-16,,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ETN,2021-07-23 00:00:00,124.62,156.73,93.13,2.74,123.25,129.4125,135.57500000000002,141.73749999999998,110.925,2021-02-22,2021-03-05,2021-04-05,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FAST,2025-07-23 00:00:00,38.44,47.43,32.49,0.81,38.03,39.9315,41.833000000000006,43.7345,34.227000000000004,2024-11-06,2024-11-11,2025-07-14,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FAST,2024-07-23 00:00:00,32.1,39.21,27.05,0.51,31.85,33.4425,35.035000000000004,36.6275,28.665000000000003,2024-01-18,2024-02-02,2024-02-28,2023-08-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FAST,2023-07-23 00:00:00,25.91,29.5,21.94,0.59,25.62,26.901000000000003,28.182000000000002,29.462999999999997,23.058,2022-08-10,2023-06-16,2023-06-30,2022-09-30,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
FAST,2022-07-23 00:00:00,27.76,32.21,23.39,0.59,27.46,28.833000000000002,30.206000000000003,31.578999999999997,24.714000000000002,2021-11-04,2021-11-15,2021-12-07,2022-06-14,NO TRADE/SELL,NO TRADE/SELL,Declino
FAST,2021-07-23 00:00:00,24.4,27.32,21.47,0.53,24.14,25.347,26.554000000000002,27.761,21.726000000000003,2021-01-08,2021-05-04,,2020-10-28,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
NI,2025-07-23 00:00:00,36.98,42.09,30.56,0.68,36.64,38.472,40.304,42.135999999999996,32.976,2025-01-21,2025-02-28,,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
NI,2024-07-23 00:00:00,26.94,30.8,23.18,0.46,26.71,28.0455,29.381000000000004,30.7165,24.039,2023-07-24,2024-07-11,2024-07-22,2023-10-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NI,2023-07-23 00:00:00,27.66,31.71,24.15,0.59,27.36,28.728,30.096,31.464,24.624,2022-07-25,2022-07-29,2022-08-16,2022-10-07,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
NI,2022-07-23 00:00:00,27.6,32.46,23.84,0.53,27.34,28.707,30.074,31.441,24.606,2022-01-28,2022-03-04,2022-03-30,2021-09-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NI,2021-07-23 00:00:00,23.74,26.47,21.26,0.52,23.48,24.654,25.828000000000003,27.002,21.132,2020-07-23,2021-04-20,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2025-07-23 00:00:00,173.26,207.71,146.58,4.73,170.9,179.44500000000002,187.99,196.535,153.81,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOG,2024-07-23 00:00:00,148.97,192.66,121.88,2.97,147.48,154.85399999999998,162.228,169.60199999999998,132.732,2024-04-01,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOG,2023-07-23 00:00:00,105.26,127.91,83.49,2.93,103.8,108.99,114.18,119.36999999999999,93.42,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
GOOG,2022-07-23 00:00:00,133.25,150.71,105.84,3.34,131.58,138.15900000000002,144.73800000000003,151.317,118.42200000000001,2021-07-26,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2021-07-23 00:00:00,98.03,137.82,70.76,2.11,96.98,101.82900000000001,106.67800000000001,111.527,87.28200000000001,2021-02-03,2021-04-01,2021-04-07,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GRMN,2025-07-23 00:00:00,198.78,241.93,161.58,5.26,196.15,205.9575,215.76500000000001,225.5725,176.535,2024-11-06,2024-12-04,2025-02-19,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GRMN,2024-07-23 00:00:00,131.24,173.74,99.71,2.06,130.21,136.72050000000002,143.23100000000002,149.7415,117.18900000000001,2024-02-28,2024-03-11,2024-05-01,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GRMN,2023-07-23 00:00:00,95.85,107.68,78.47,2.02,94.84,99.58200000000001,104.32400000000001,109.066,85.35600000000001,2022-07-25,2023-05-22,,2022-09-21,NO TRADE/SELL,BUY/HOLD 100%,Espansione
GRMN,2022-07-23 00:00:00,130.71,178.38,92.78,3.15,129.14,135.59699999999998,142.054,148.51099999999997,116.22599999999998,2021-07-23,2021-07-23,2021-07-23,2022-02-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GRMN,2021-07-23 00:00:00,121.84,154.13,92.68,2.21,120.74,126.777,132.814,138.85099999999997,108.666,2021-02-10,2021-04-05,2021-04-16,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DLTR,2025-07-23 00:00:00,79.69,114.92,61.21,3.35,78.02,81.92099999999999,85.822,89.72299999999998,70.218,2024-07-23,2024-07-23,2024-07-23,2024-09-04,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DLTR,2024-07-23 00:00:00,124.45,154.33,102.48,3.05,122.92,129.066,135.21200000000002,141.358,110.628,2023-07-24,2023-07-24,2023-07-24,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DLTR,2023-07-23 00:00:00,148.03,168.95,129.56,3.79,146.14,153.447,160.754,168.06099999999998,131.52599999999998,2022-07-25,2022-07-25,2022-07-25,2023-06-01,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
DLTR,2022-07-23 00:00:00,133.14,174.08,84.54,4.35,130.96,137.508,144.056,150.60399999999998,117.864,2021-11-23,2021-11-23,2022-03-14,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
DLTR,2021-07-23 00:00:00,102.88,119.26,85.97,2.49,101.64,106.72200000000001,111.80400000000002,116.886,91.476,2020-11-24,2020-12-01,2021-04-05,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BLK,2025-07-23 00:00:00,968.02,1120.37,815.72,22.01,957.02,1004.871,1052.722,1100.5729999999999,861.318,2024-10-15,2024-11-11,2025-07-10,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BLK,2024-07-23 00:00:00,750.56,844.69,598.08,12.14,744.49,781.7145,818.9390000000001,856.1635,670.041,2023-12-14,2023-12-15,,2023-08-22,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BLK,2023-07-23 00:00:00,680.03,774.75,531.1,17.27,671.4,704.97,738.5400000000001,772.1099999999999,604.26,2022-08-10,2022-08-12,2022-11-11,2022-09-22,BUY/HOLD 100%,NO TRADE/SELL,Espansione
BLK,2022-07-23 00:00:00,795.67,971.49,582.26,19.49,785.92,825.216,864.5120000000001,903.8079999999999,707.328,2021-07-23,2021-07-23,2021-08-10,2022-03-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BLK,2021-07-23 00:00:00,719.85,915.92,535.05,14.67,712.52,748.146,783.772,819.3979999999999,641.268,2021-01-07,2021-04-05,2021-04-27,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
BK,2025-07-23 00:00:00,79.89,99.63,61.42,1.69,79.04,82.992,86.94400000000002,90.896,71.13600000000001,2025-01-17,2025-02-14,2025-06-18,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2024-07-23 00:00:00,51.92,65.71,41.18,0.87,51.48,54.054,56.628,59.20199999999999,46.332,2024-01-12,2024-03-21,2024-05-17,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2023-07-23 00:00:00,44.35,51.92,37.29,1.01,43.84,46.032000000000004,48.22400000000001,50.416,39.456,2023-01-03,2023-01-13,2023-01-26,2022-09-27,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
BK,2022-07-23 00:00:00,52.32,63.66,40.44,1.35,51.64,54.222,56.804,59.385999999999996,46.476,2021-08-11,2021-10-15,2021-10-21,2022-04-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BK,2021-07-23 00:00:00,42.9,52.3,33.14,1.05,42.38,44.499,46.61800000000001,48.737,38.142,2021-01-06,2021-03-12,2021-04-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ETN,2025-07-23 00:00:00,322.05,380.72,246.52,9.45,317.32,333.186,349.052,364.91799999999995,285.588,2024-10-07,2024-11-06,2024-11-08,2024-08-02,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ETN,2024-07-23 00:00:00,264.95,340.89,193.99,5.45,262.22,275.331,288.44200000000006,301.553,235.99800000000002,2024-02-09,2024-02-29,2024-03-19,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ETN,2023-07-23 00:00:00,163.02,210.91,131.3,3.64,161.2,169.26,177.32,185.37999999999997,145.07999999999998,2023-02-10,2023-03-03,2023-06-02,2022-07-25,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
ETN,2022-07-23 00:00:00,154.22,174.66,125.04,3.58,152.43,160.0515,167.67300000000003,175.2945,137.187,2021-08-03,2021-08-16,,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ETN,2021-07-23 00:00:00,124.62,156.73,93.13,2.74,123.25,129.4125,135.57500000000002,141.73749999999998,110.925,2021-02-22,2021-03-05,2021-04-05,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FAST,2025-07-23 00:00:00,38.44,47.43,32.49,0.81,38.03,39.9315,41.833000000000006,43.7345,34.227000000000004,2024-11-06,2024-11-11,2025-07-14,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FAST,2024-07-23 00:00:00,32.1,39.21,27.05,0.51,31.85,33.4425,35.035000000000004,36.6275,28.665000000000003,2024-01-18,2024-02-02,2024-02-28,2023-08-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FAST,2023-07-23 00:00:00,25.91,29.5,21.94,0.59,25.62,26.901000000000003,28.182000000000002,29.462999999999997,23.058,2022-08-10,2023-06-16,2023-06-30,2022-09-30,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
FAST,2022-07-23 00:00:00,27.76,32.21,23.39,0.59,27.46,28.833000000000002,30.206000000000003,31.578999999999997,24.714000000000002,2021-11-04,2021-11-15,2021-12-07,2022-06-14,NO TRADE/SELL,NO TRADE/SELL,Declino
FAST,2021-07-23 00:00:00,24.4,27.32,21.47,0.53,24.14,25.347,26.554000000000002,27.761,21.726000000000003,2021-01-08,2021-05-04,,2020-10-28,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
NI,2025-07-23 00:00:00,36.98,42.09,30.56,0.68,36.64,38.472,40.304,42.135999999999996,32.976,2025-01-21,2025-02-28,,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
NI,2024-07-23 00:00:00,26.94,30.8,23.18,0.46,26.71,28.0455,29.381000000000004,30.7165,24.039,2023-07-24,2024-07-11,2024-07-22,2023-10-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NI,2023-07-23 00:00:00,27.66,31.71,24.15,0.59,27.36,28.728,30.096,31.464,24.624,2022-07-25,2022-07-29,2022-08-16,2022-10-07,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
NI,2022-07-23 00:00:00,27.6,32.46,23.84,0.53,27.34,28.707,30.074,31.441,24.606,2022-01-28,2022-03-04,2022-03-30,2021-09-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NI,2021-07-23 00:00:00,23.74,26.47,21.26,0.52,23.48,24.654,25.828000000000003,27.002,21.132,2020-07-23,2021-04-20,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CSX,2025-07-23 00:00:00,32.55,36.88,26.69,0.67,32.21,33.8205,35.431000000000004,37.0415,28.989,2024-07-26,2024-10-15,,2025-04-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CSX,2024-07-23 00:00:00,33.5,38.38,29.24,0.55,33.22,34.881,36.542,38.202999999999996,29.898,2023-12-26,2024-02-05,2024-02-23,2023-09-06,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CSX,2023-07-23 00:00:00,31.13,34.48,26.51,0.69,30.78,32.319,33.858000000000004,35.397,27.702,2022-07-29,2022-08-10,,2022-09-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CSX,2022-07-23 00:00:00,33.65,37.8,28.18,0.8,33.25,34.9125,36.575,38.2375,29.925,2021-10-21,2021-12-06,,2021-09-20,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CSX,2021-07-23 00:00:00,29.71,34.39,23.37,0.61,29.4,30.87,32.34,33.809999999999995,26.46,2020-11-16,2021-03-26,2021-04-21,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
APH,2025-07-23 00:00:00,73.2,103.71,58.39,2.09,72.16,75.768,79.376,82.984,64.944,2025-01-22,2025-05-02,2025-05-12,2024-07-24,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
APH,2024-07-23 00:00:00,52.21,70.41,39.59,0.85,51.78,54.36900000000001,56.958000000000006,59.547,46.602000000000004,2024-02-29,2024-03-21,2024-04-26,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
APH,2023-07-23 00:00:00,38.65,42.86,33.48,0.79,38.25,40.1625,42.075,43.9875,34.425000000000004,2022-11-25,2023-06-30,,2022-09-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
APH,2022-07-23 00:00:00,37.59,43.97,31.26,0.81,37.18,39.039,40.898,42.757,33.462,2021-10-20,2021-11-09,2021-12-27,2022-06-13,NO TRADE/SELL,NO TRADE/SELL,Accumulo
APH,2021-07-23 00:00:00,31.42,35.5,25.82,0.64,31.1,32.655,34.21,35.765,27.990000000000002,2020-11-24,2021-04-05,,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ANSS,2025-07-16 00:00:00,330.82,392.72,284.19,6.63,327.5,343.875,360.25000000000006,376.62499999999994,294.75,2024-11-07,2024-12-04,2025-07-14,2025-04-04,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ANSS,2024-07-16 00:00:00,319.5,362.88,268.79,7.08,315.96,331.758,347.556,363.3539999999999,284.364,2023-07-17,2023-07-17,,2023-10-20,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ANSS,2023-07-16 00:00:00,274.88,347.27,200.33,7.43,271.17,284.72850000000005,298.28700000000003,311.8455,244.05300000000003,2022-08-04,2023-02-28,2023-03-16,2022-07-18,NO TRADE/SELL,NO TRADE/SELL,Espansione
ANSS,2022-07-16 00:00:00,330.42,411.22,227.7,9.89,325.48,341.754,358.0280000000001,374.30199999999996,292.932,2021-07-16,2021-07-22,2021-08-06,2022-03-14,NO TRADE/SELL,NO TRADE/SELL,Declino
ANSS,2021-07-16 00:00:00,339.14,403.6,293.51,9.45,334.42,351.141,367.862,384.58299999999997,300.978,2020-10-13,2021-01-08,2021-02-09,2020-07-16,BUY/HOLD 66%,NO TRADE/SELL,Espansione
ANET,2025-07-23 00:00:00,95.55,129.82,64.37,4.01,93.54,98.21700000000001,102.89400000000002,107.571,84.186,2024-10-04,2024-10-11,2024-11-07,2024-07-24,BUY/HOLD 66%,NO TRADE/SELL,Espansione
ANET,2024-07-23 00:00:00,62.51,92.77,37.77,1.89,61.56,64.638,67.71600000000001,70.794,55.404,2024-01-19,2024-01-30,2024-03-01,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
ANET,2023-07-23 00:00:00,34.06,44.07,25.09,1.07,33.53,35.206500000000005,36.883,38.5595,30.177000000000003,2023-02-14,2023-03-08,2023-03-16,2022-07-25,BUY/HOLD 66%,NO TRADE/SELL,Espansione
ANET,2022-07-23 00:00:00,28.05,36.71,21.48,0.99,27.56,28.938,30.316000000000003,31.693999999999996,24.804,2021-11-02,2021-11-02,2021-11-03,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
