Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
TSN,2022-07-31 00:00:00,85.53,99.09,70.14,1.83,84.62,88.85100000000001,93.08200000000001,97313,76158,2022-01-04,2022-01-13,2022-02-07,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TSN,2021-07-31 00:00:00,68.59,80.69,56.49,1.56,67.81,71.2005,74.59100000000001,77.9815,61029,2021-03-04,2021-03-12,2021-04-14,2020-09-21,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WBA,2025-07-31 00:00:00,10.39,12.93,8.24,0.4,10.19,10.6995,11209,11.718499999999999,9171,2024-07-31,2024-07-31,2024-07-31,2024-09-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
WBA,2024-07-31 00:00:00,20.52,30.67,10.79,0.72,20.16,21.168000000000003,22.176000000000002,23.183999999999997,18.144000000000002,2023-07-31,2023-07-31,2023-07-31,2024-04-10,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBA,2023-07-31 00:00:00,35.02,42.04,28.37,0.87,34.58,36309,38.038000000000004,39.766999999999996,31122,2022-08-01,2022-08-01,2022-08-01,2022-10-07,NO TRADE/SELL,NO TRADE/SELL,Declino
WBA,2022-07-31 00:00:00,46.54,54.33,36.86,1.26,45.91,48.2055,50501,52.796499999999995,41.318999999999996,2021-08-10,2021-08-31,2022-01-03,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBA,2021-07-31 00:00:00,45.69,56.8,33.52,1.26,45.06,47313,49.56600000000001,51.818999999999996,40554,2021-01-11,2021-01-27,2021-03-12,2020-08-19,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WMT,2025-07-31 00:00:00,89.44,105.05,66.91,1.81,88.54,92.96700000000001,97.39400000000002,101821,79686,2024-12-03,2025-01-27,2025-02-05,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Espansione
WMT,2024-07-31 00:00:00,58.04,71.03,50.29,0.79,57.64,60.522000000000006,63404,66286,51.876000000000005,2024-03-06,2024-05-16,2024-06-04,2023-11-17,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
WMT,2023-07-31 00:00:00,48.05,53.3,41.86,0.77,47.66,50043,52426,54.80899999999999,42894,2022-11-18,2023-06-15,,2022-08-04,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
WMT,2022-07-31 00:00:00,46.9,53.29,39.43,0.9,46.45,48.77250000000001,51.095000000000006,53.4175,41.80500000000001,2021-08-10,2022-04-06,,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
WMT,2021-07-31 00:00:00,46.82,50.93,42.51,0.81,46.42,48.74100000000001,51.062000000000005,53.382999999999996,41.778000000000006,2020-09-01,,,,BUY/HOLD 66%,NO TRADE/SELL,Espansione
CB,2025-07-31 00:00:00,282.15,302.46,257.71,5.32,279.49,293.46450000000004,307439,321.4135,251.54100000000003,2024-10-17,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
CB,2024-07-31 00:00:00,236.09,276.66,199.1,3.51,234.34,246.05700000000002,257774,269491,210906,2024-02-02,2024-03-13,2024-05-17,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CB,2023-07-31 00:00:00,201.52,231.11,174.74,3.81,199.62,209.60100000000003,219.58200000000002,229563,179.65800000000002,2022-10-28,2022-11-30,2023-01-25,2022-09-26,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CB,2022-07-31 00:00:00,194.9,217.78,170.35,4.2,192.8,202.44000000000003,212.08000000000004,221.72,173.52,2022-02-02,2022-03-21,,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Declino
CB,2021-07-31 00:00:00,150.76,176.39,113.85,3.37,149.07,156.5235,163977,171.43049999999997,134163,2021-01-06,2021-02-08,2021-03-05,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CINF,2025-07-31 00:00:00,142.07,160.16,125.82,3.09,140.52,147.54600000000002,154.57200000000003,161598,126.46800000000002,2024-11-06,2024-11-21,,2024-08-05,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CINF,2024-07-31 00:00:00,110.77,130.62,97.58,1.82,109.86,115.35300000000001,120846,126.33899999999998,98874,2024-03-06,2024-03-27,2024-07-17,2023-10-20,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CINF,2023-07-31 00:00:00,104.78,127.69,89.57,2.46,103.55,108.7275,113905,119.08249999999998,93195,2022-11-11,2023-02-01,2023-02-07,2022-09-22,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CINF,2022-07-31 00:00:00,121.36,141.25,97.34,2.79,119.96,125958,131.95600000000002,137.95399999999998,107964,2021-10-28,2022-03-17,2022-03-30,2022-07-28,NO TRADE/SELL,NO TRADE/SELL,Declino
CINF,2021-07-31 00:00:00,95.52,124.22,70.74,2.59,94.22,98931,103.64200000000001,108353,84798,2021-02-24,2021-03-05,2021-03-15,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
C,2025-07-31 00:00:00,71.57,96.07,56.11,1.99,70.57,74.0985,77627,81.15549999999999,63513,2025-01-15,2025-01-15,2025-01-21,2024-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
C,2024-07-31 00:00:00,52.87,67.61,38.24,1.18,52.28,54.894000000000005,57508,60122,47052,2024-01-30,2024-03-07,2024-03-20,2023-08-02,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
C,2023-07-31 00:00:00,47.51,54.38,40.45,1.22,46.9,49245,51.59,53.934999999999995,42.21,2022-08-01,2022-08-01,2022-08-11,2022-09-30,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
C,2022-07-31 00:00:00,60.63,74.3,44.14,1.74,59.76,62748,65736,68.72399999999999,53784,2021-08-02,2021-08-02,2021-08-03,2022-03-31,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
C,2021-07-31 00:00:00,61.61,79.86,41.13,1.75,60.74,63.77700000000001,66.81400000000001,69851,54.666000000000004,2021-01-06,2021-01-13,2021-03-03,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CFG,2025-07-31 00:00:00,42.88,49.88,34.27,1.24,42.26,44373,46.486000000000004,48599,38034,2024-11-06,2024-11-06,2025-07-17,2025-04-03,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
CFG,2024-07-31 00:00:00,31.81,43.24,22.87,0.91,31.36,32928,34496,36064,28224,2023-12-14,2024-03-20,2024-03-28,2023-08-16,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CFG,2023-07-31 00:00:00,35.13,44.46,24.8,1.13,34.57,36.298500000000004,38027,39.7555,31113,2022-08-01,2022-08-10,2022-08-12,2023-03-13,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CFG,2022-07-31 00:00:00,45.17,56.35,34.93,1.5,44.42,46.641000000000005,48.86200000000001,51083,39978,2021-09-27,2021-10-05,2022-01-04,2022-04-26,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CFG,2021-07-31 00:00:00,37.9,50.74,23.83,1.31,37.24,39.102000000000004,40.964000000000006,42826,33.516000000000005,2021-01-07,2021-01-14,2021-02-22,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CME,2025-07-31 00:00:00,245.25,290.71,193.71,4.51,243.0,255.15,267.3,279.45,218.70000000000002,2025-03-03,2025-04-03,2025-05-02,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Espansione
CME,2024-07-31 00:00:00,207.78,221.35,193.43,3.32,206.12,216.42600000000002,226.73200000000003,237.03799999999998,185508,2023-10-11,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CME,2023-07-31 00:00:00,183.11,207.92,167.68,3.33,181.45,190.5225,199595,208.66749999999996,163305,2022-08-01,2022-08-04,,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CME,2022-07-31 00:00:00,216.73,250.76,185.84,4.7,214.38,225.09900000000002,235818,246.53699999999998,192942,2021-11-15,2022-02-02,2022-02-09,2021-09-09,NO TRADE/SELL,NO TRADE/SELL,Declino
CME,2021-07-31 00:00:00,190.08,218.85,149.56,3.99,188.08,197484,206.88800000000003,216292,169.27200000000002,2021-01-07,2021-03-01,2021-05-14,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CPAY,2025-07-31 00:00:00,336.83,389.55,265.91,9.14,332.26,348873,365.48600000000005,382.09899999999993,299034,2024-10-17,2024-11-08,2024-11-26,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CPAY,2024-07-31 00:00:00,272.2,316.14,221.9,5.6,269.4,282.87,296.34,309.80999999999995,242.45999999999998,2023-12-27,2024-01-29,2024-04-02,2023-10-19,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CPAY,2023-07-31 00:00:00,210.08,260.5,164.0,5.4,207.38,217749,228.11800000000002,238.48699999999997,186642,2022-08-01,2022-08-16,2023-06-09,2022-09-23,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
CPAY,2022-07-31 00:00:00,240.11,280.97,200.83,6.68,236.77,248.60850000000002,260.44700000000006,272.2855,213.09300000000002,2021-08-02,2021-08-05,2021-10-19,2021-11-29,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CPAY,2021-07-31 00:00:00,262.76,293.44,219.41,6.47,259.52,272496,285472,298448,233.56799999999998,2020-11-10,2021-02-24,,2020-08-12,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
DFS,2025-05-15 00:00:00,157.73,204.07,121.1,5.37,155.04,162792,170544,178.29599999999996,139536,2024-11-06,2024-11-06,2024-11-06,2024-05-15,BUY/HOLD 66%,BUY/HOLD 100%,Espansione
DFS,2024-05-15 00:00:00,105.96,131.09,80.49,2.47,104.72,109956,115.19200000000001,120.42799999999998,94248,2023-06-06,2023-06-13,2023-07-18,2023-08-15,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DFS,2023-05-15 00:00:00,102.47,119.0,89.53,3.43,100.76,105.79800000000002,110.83600000000001,115874,90.68400000000001,2022-05-17,2022-05-27,2023-01-27,2022-06-16,NO TRADE/SELL,NO TRADE/SELL,Declino
DFS,2022-05-15 00:00:00,119.21,135.38,101.35,4.06,117.18,123.03900000000002,128.89800000000002,134757,105462,2021-06-04,2021-08-06,2021-08-13,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Declino
DFS,2021-05-15 00:00:00,74.65,119.46,38.0,3.02,73.14,76797,80.45400000000001,84.11099999999999,65.82600000000001,2020-11-16,2020-11-24,2020-12-10,2020-05-15,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ERIE,2025-07-31 00:00:00,418.29,544.84,340.45,11.47,412.56,433.18800000000005,453.81600000000003,474.44399999999996,371.30400000000003,2024-07-31,2024-08-13,2024-08-19,2025-04-25,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ERIE,2024-07-31 00:00:00,340.32,442.63,220.37,7.41,336.62,353451,370.28200000000004,387113,302958,2024-02-09,2024-02-27,2024-02-27,2023-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ERIE,2023-07-31 00:00:00,233.61,282.39,201.12,5.91,230.66,242193,253.72600000000003,265.25899999999996,207594,2022-10-24,2022-10-31,2022-11-10,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
ERIE,2022-07-31 00:00:00,184.54,230.68,160.28,4.5,182.29,191.4045,200519,209.63349999999997,164061,2021-10-11,2021-10-22,2021-11-02,2022-04-29,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ERIE,2021-07-31 00:00:00,221.75,260.54,182.41,5.77,218.86,229.80300000000003,240.74600000000004,251689,196.97400000000002,2020-10-22,2020-11-11,2021-01-07,2021-05-24,NO TRADE/SELL,NO TRADE/SELL,Accumulo
EG,2025-07-31 00:00:00,359.78,407.04,326.44,7.74,355.91,373.70550000000003,391.50100000000003,409.2965,320319,2024-07-31,2024-07-31,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
EG,2024-07-31 00:00:00,377.9,414.59,346.06,7.59,374.1,392.80500000000006,411.51000000000005,430215,336.69000000000005,2023-10-12,2023-11-24,,,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
EG,2023-07-31 00:00:00,331.81,390.84,245.79,7.51,328.06,344463,360.86600000000004,377.26899999999995,295254,2023-01-06,2023-02-09,2023-02-09,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
EG,2022-07-31 00:00:00,276.21,307.1,250.41,6.73,272.84,286.48199999999997,300124,313.76599999999996,245.55599999999998,2021-10-26,2022-02-15,,,NO TRADE/SELL,NO TRADE/SELL,Declino
EG,2021-07-31 00:00:00,235.85,276.95,196.2,5.41,233.14,244797,256454,268111,209826,2021-02-11,2021-04-14,2021-04-29,2020-09-10,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
FDS,2025-07-31 00:00:00,449.14,495.72,397.04,9.25,444.52,466746,488.97200000000004,511.1979999999999,400068,2024-09-19,2024-11-13,,2024-08-12,NO TRADE/SELL,NO TRADE/SELL,Declino
FDS,2024-07-31 00:00:00,441.59,487.9,394.89,7.35,437.92,459.81600000000003,481.71200000000005,503608,394.12800000000004,2023-11-16,2024-02-01,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FDS,2023-07-31 00:00:00,418.45,472.16,384.58,9.16,413.87,434.56350000000003,455.25700000000006,475.9505,372483,2022-08-10,2022-09-12,,,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
FDS,2022-07-31 00:00:00,411.48,488.85,348.71,9.79,406.58,426909,447238,467.56699999999995,365.92199999999997,2021-10-21,2021-11-08,2021-11-24,2021-08-02,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
FDS,2021-07-31 00:00:00,329.69,360.92,294.35,7.33,326.02,342.32099999999997,358622,374.92299999999994,293418,2020-07-31,2020-08-12,,,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
FIS,2025-07-31 00:00:00,80.03,90.95,68.12,1.72,79.17,83.1285,87087,91.04549999999999,71253,2024-09-10,2024-10-14,,2025-02-13,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
FIS,2024-07-31 00:00:00,64.19,78.36,47.16,1.37,63.5,66675,69.85000000000001,73.02499999999999,57.15,2024-02-26,2024-03-19,2024-03-27,2023-08-11,NO TRADE/SELL,NO TRADE/SELL,Espansione
FIS,2023-07-31 00:00:00,68.36,104.13,49.7,2.06,67.33,70.6965,74063,77.42949999999999,60597,2022-08-01,2022-08-01,2022-08-01,2022-11-03,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
FIS,2022-07-31 00:00:00,108.78,139.12,86.25,3.13,107.22,112581,117.94200000000001,123.30299999999998,96498,2021-08-02,2021-08-02,2021-08-02,2022-02-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
FIS,2021-07-31 00:00:00,143.67,155.76,122.53,3.09,142.12,149226,156.33200000000002,163438,127908,2020-08-27,,,2020-10-29,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FITB,2025-07-31 00:00:00,41.64,48.44,33.32,1.07,41.1,43155,45.21000000000001,47265,36.99,2024-09-19,2024-10-17,2024-11-22,2025-04-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FITB,2024-07-31 00:00:00,32.46,42.34,22.89,0.83,32.04,33642,35244,36846,28836,2023-12-14,2024-01-05,2024-03-21,2023-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FITB,2023-07-31 00:00:00,31.45,37.85,23.24,1.03,30.94,32487,34.034000000000006,35.580999999999996,27846,2022-08-01,2022-08-01,2022-08-10,2023-03-13,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
FITB,2022-07-31 00:00:00,41.33,50.45,32.21,1.27,40.7,42.73500000000001,44.77000000000001,46805,36.63,2021-09-27,2021-10-20,2022-01-06,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Accumulo
FITB,2021-07-31 00:00:00,31.23,42.9,19.49,0.97,30.74,32277,33814,35.35099999999999,27666,2021-01-14,2021-02-19,2021-02-24,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FI,2025-07-31 00:00:00,192.3,237.79,138.94,4.58,190.01,199.5105,209011,218.51149999999998,171009,2024-10-22,2024-11-06,2024-11-22,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Declino
FI,2024-07-31 00:00:00,137.98,163.57,109.61,2.14,136.91,143.7555,150601,157.4465,123219,2024-01-30,2024-02-23,2024-03-26,2023-08-15,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FI,2023-07-31 00:00:00,109.66,130.06,93.57,2.2,108.56,113.98800000000001,119.41600000000001,124844,97.70400000000001,2023-02-07,2023-04-25,2023-06-30,2022-09-26,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
FI,2022-07-31 00:00:00,102.28,119.11,88.38,2.63,100.96,106008,111056,116.10399999999998,90.86399999999999,2021-08-02,2021-08-11,2021-08-19,2022-06-13,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
FI,2021-07-31 00:00:00,110.43,126.55,93.06,2.52,109.17,114.6285,120.08700000000002,125.54549999999999,98253,2020-11-24,2021-03-08,2021-04-23,2020-08-05,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
BEN,2025-07-31 00:00:00,20.98,25.14,16.66,0.56,20.7,21735,22.77,23.804999999999996,18.63,2024-07-31,2024-07-31,2025-06-27,2025-04-03,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BEN,2024-07-31 00:00:00,25.43,30.18,21.83,0.55,25.16,26.418000000000003,27.676000000000002,28.933999999999997,22.644000000000002,2023-07-31,2023-07-31,2023-07-31,2023-10-19,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BEN,2023-07-31 00:00:00,26.68,33.82,21.11,0.74,26.31,27.6255,28.941000000000003,30.256499999999996,23679,2022-08-01,2022-08-12,2023-01-23,2022-09-23,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
BEN,2022-07-31 00:00:00,29.64,37.68,23.07,0.9,29.19,30.649500000000003,32109,33.5685,26271,2021-08-03,2021-08-09,2021-11-01,2022-04-11,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
BEN,2021-07-31 00:00:00,26.51,35.74,18.64,0.77,26.12,27.426000000000002,28.732000000000003,30038,23.508000000000003,2021-01-26,2021-03-11,2021-03-17,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GPN,2025-07-31 00:00:00,97.81,119.38,67.47,2.71,96.46,101283,106.10600000000001,110.92899999999999,86814,2024-07-31,2024-08-15,2024-08-30,2025-04-04,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
GPN,2024-07-31 00:00:00,118.16,138.98,92.21,2.48,116.92,122766,128.61200000000002,134458,105.22800000000001,2023-08-08,2023-09-01,2024-01-29,2023-10-26,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
GPN,2023-07-31 00:00:00,109.27,136.46,93.13,3.05,107.74,113127,118.51400000000001,123.90099999999998,96966,2022-08-01,2022-08-01,2022-08-01,2022-11-03,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GPN,2022-07-31 00:00:00,138.4,176.24,106.98,4.64,136.08,142.88400000000001,149.68800000000002,156492,122.47200000000001,2021-08-02,2021-08-02,2021-08-02,2021-11-29,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GPN,2021-07-31 00:00:00,191.58,219.24,156.17,4.51,189.32,198786,208252,217718,170388,2020-11-24,2020-12-28,2021-04-16,2020-08-10,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
GL,2025-07-31 00:00:00,114.94,143.27,88.63,2.99,113.44,119.11200000000001,124784,130456,102096,2025-01-21,2025-02-28,2025-03-26,2024-07-31,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
GL,2024-07-31 00:00:00,106.36,128.4,49.17,2.78,104.97,110.2185,115.46700000000001,120.71549999999999,94473,2023-07-31,2023-10-17,2023-11-24,2024-04-11,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
GL,2023-07-31 00:00:00,110.81,123.37,96.79,2.02,109.8,115.29,120.78,126.26999999999998,98.82,2022-10-31,2022-12-02,,2022-08-02,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
GL,2022-07-31 00:00:00,96.75,106.24,85.26,2.23,95.64,100.42200000000001,105.20400000000001,109.98599999999999,86.07600000000001,2022-01-07,2022-01-14,,2021-12-01,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
GL,2021-07-31 00:00:00,93.21,106.49,77.41,2.07,92.18,96.78900000000002,101.39800000000001,106007,82962,2020-11-24,2021-04-14,2021-05-06,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
GS,2025-07-31 00:00:00,575.92,731.98,459.02,15.5,568.17,596.5785,624987,653.3954999999999,511.35299999999995,2024-11-11,2025-01-17,2025-02-06,2024-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
GS,2024-07-31 00:00:00,386.1,509.03,289.91,7.59,382.3,401415,420.53000000000003,439645,344.07,2024-03-21,2024-04-23,2024-05-06,2023-08-09,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GS,2023-07-31 00:00:00,339.49,388.86,291.38,8.01,335.48,352254,369.0280000000001,385.80199999999996,301932,2022-08-12,2022-11-10,2022-11-23,2022-09-26,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
GS,2022-07-31 00:00:00,358.11,423.85,279.79,9.69,353.26,370923,388586,406.24899999999997,317934,2021-08-02,2021-08-06,2021-08-10,2022-04-06,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
GS,2021-07-31 00:00:00,286.87,391.45,186.12,7.44,283.15,297.3075,311465,325.62249999999995,254.83499999999998,2021-01-12,2021-02-16,2021-02-24,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SCHW,2025-07-31 00:00:00,77.73,98.57,61.74,1.87,76.8,80.64,84.48,88.32,69.12,2024-11-15,2025-05-12,2025-05-16,2024-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
SCHW,2024-07-31 00:00:00,65.07,78.9,49.33,1.54,64.3,67515,70.73,73945,57.87,2023-12-14,2023-12-14,2024-04-22,2023-08-22,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SCHW,2023-07-31 00:00:00,68.11,85.62,47.37,1.99,67.11,70.4655,73.82100000000001,77.17649999999999,60399,2022-08-11,2022-08-12,2022-08-16,2023-03-10,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
SCHW,2022-07-31 00:00:00,76.84,95.53,59.99,2.48,75.6,79.38,83.16,86.93999999999998,68.03999999999999,2021-10-15,2021-10-22,2022-01-04,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
SCHW,2021-07-31 00:00:00,55.63,76.01,33.14,1.56,54.85,57.5925,60.33500000000001,63.07749999999999,49365,2021-01-07,2021-01-12,2021-02-24,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IVZ,2025-07-31 00:00:00,16.66,21.81,12.14,0.48,16.42,17.241000000000003,18.062000000000005,18883,14.778000000000002,2024-07-31,2024-10-16,2025-01-28,2025-04-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
IVZ,2024-07-31 00:00:00,15.42,18.22,12.52,0.39,15.22,15.981000000000002,16742,17503,13698,2023-07-31,2023-07-31,2023-12-14,2023-10-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
IVZ,2023-07-31 00:00:00,17.04,20.21,13.7,0.54,16.77,17.6085,18.447000000000003,19.2855,15093,2022-08-01,2022-08-11,2022-11-11,2022-09-26,NO TRADE/SELL,NO TRADE/SELL,Declino
IVZ,2022-07-31 00:00:00,21.92,26.53,15.64,0.74,21.55,22.6275,23.705000000000002,24.7825,19395,2021-08-02,2021-08-02,2021-08-06,2022-03-04,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
IVZ,2021-07-31 00:00:00,20.08,29.33,9.77,0.74,19.71,20.695500000000003,21681,22.6665,17739,2021-01-20,2021-02-03,2021-02-09,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
JKHY,2025-07-31 00:00:00,175.96,191.28,162.71,3.5,174.21,182.9205,191.63100000000003,200.3415,156.78900000000002,2024-10-03,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
JKHY,2024-07-31 00:00:00,162.56,175.95,138.1,2.91,161.1,169155,177.21,185265,144.99,2023-08-01,,,2023-10-12,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
JKHY,2023-07-31 00:00:00,174.1,211.07,141.27,3.61,172.3,180.91500000000002,189.53000000000003,198145,155.07000000000002,2022-08-01,2022-08-01,2022-08-01,2023-03-13,NO TRADE/SELL,NO TRADE/SELL,Accumulo
JKHY,2022-07-31 00:00:00,175.64,207.77,147.96,3.82,173.73,182.41649999999998,191103,199.78949999999998,156357,2022-03-03,2022-03-25,2022-04-01,2021-11-17,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
JKHY,2021-07-31 00:00:00,160.4,199.13,144.79,3.63,158.58,166.50900000000001,174.43800000000002,182367,142722,2020-07-31,2020-07-31,2020-08-06,,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
JPM,2025-07-31 00:00:00,245.13,299.63,194.9,5.65,242.3,254.41500000000002,266.53000000000003,278645,218.07000000000002,2025-01-17,2025-01-28,2025-02-18,2024-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
JPM,2024-07-31 00:00:00,174.11,216.87,135.69,2.85,172.68,181.31400000000002,189.94800000000004,198582,155412,2024-02-22,2024-03-13,2024-03-21,2023-08-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
JPM,2023-07-31 00:00:00,131.92,158.0,101.96,2.98,130.43,136.9515,143473,149.9945,117.38700000000001,2022-11-30,2023-02-07,2023-07-17,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
JPM,2022-07-31 00:00:00,145.16,171.78,108.0,3.69,143.32,150486,157.65200000000002,164.81799999999998,128988,2021-08-02,2021-08-10,2021-09-27,2022-03-08,NO TRADE/SELL,NO TRADE/SELL,Accumulo
JPM,2021-07-31 00:00:00,132.11,166.44,92.66,3.0,130.61,137.14050000000003,143.67100000000002,150.2015,117.54900000000002,2021-01-11,2021-02-16,2021-02-23,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KEY,2025-07-31 00:00:00,16.83,19.97,13.23,0.5,16.58,17409,18238,19.066999999999997,14.921999999999999,2024-10-15,2024-11-06,2024-11-06,2024-08-02,BUY/HOLD 100%,NO TRADE/SELL,Ritracciamento
KEY,2024-07-31 00:00:00,13.33,16.46,9.81,0.44,13.11,13.7655,14.421000000000001,15.076499999999998,11799,2023-12-13,2023-12-14,2024-03-21,2023-08-09,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
KEY,2023-07-31 00:00:00,15.19,20.05,8.93,0.56,14.91,15.6555,16401,17.1465,13419,2022-08-01,2022-08-01,2022-08-01,2023-03-13,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
KEY,2022-07-31 00:00:00,21.75,27.01,16.63,0.67,21.42,22.491000000000003,23.562000000000005,24633,19.278000000000002,2021-10-05,2021-10-20,2022-01-04,2022-05-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
KEY,2021-07-31 00:00:00,17.55,23.52,11.54,0.56,17.27,18.1335,18997,19.8605,15543,2021-01-06,2021-02-12,2021-02-19,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
