Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.6692536190967147,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68064999999999,102.49692499999999
BLK,24-07-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.45845944699524,1053.21,1158.5288,1000.5476000000001
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.22510000000001,89.14895000000001
ETN,24-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.742414176325044,357.08,392.78415,339.222675
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.114999999999995,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318374999999996
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03794999999997,171.032775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.6692536190967147,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68064999999999,102.49692499999999
BLK,24-07-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.45845944699524,1053.21,1158.5288,1000.5476000000001
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.22510000000001,89.14895000000001
ETN,24-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.742414176325044,357.08,392.78415,339.222675
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.114999999999995,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318374999999996
CSX,24-07-2025,82.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7467204794127487,32.87,36.157000000000004,31.226500000000005
APH,24-07-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,3.5122737057665008,94.0,103.40275,89.302375
ANSS,24-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410523,350.67,385.74084999999997,333.139825
ANET,24-07-2025,64.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.4897661614413806,105.74,116.3085,100.44825
CCI,24-07-2025,82.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.0052945573897136,103.29,113.62285000000001,98.128825
LNT,24-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.1173393967921756,61.08,67.18305000000001,58.021725
AEP,24-07-2025,66.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.6886448565522971,102.65,112.91225,97.515125
ATO,24-07-2025,62.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.3263091723823077,148.13,162.94684999999998,140.726825
CMS,24-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.0410899768284578,68.75,75.62665000000001,65.31392500000001
GOOGL,24-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
JNJ,24-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.0160864193959895,159.21,175.13155,151.249975
TRMB,24-07-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4671393254311809,78.75,86.62005,74.80822500000001
PNW,24-07-2025,70.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.4147984243294087,87.77,96.54755,83.381975
HWM,24-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495000000002,166.159275
TSLA,24-07-2025,79.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.601446941644484,310.42,341.46419999999995,294.9009
MDLZ,24-07-2025,68.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.3550493019352965,66.02,79.21859999999998,59.41394999999999
GOOGL,24-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
JNJ,24-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.0160864193959895,159.21,175.13155,151.249975
TRMB,24-07-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4671393254311809,78.75,86.62005,74.80822500000001
PNW,24-07-2025,70.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.4147984243294087,87.77,96.54755,83.381975
HWM,24-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495000000002,166.159275
TSLA,24-07-2025,79.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.601446941644484,310.42,341.46419999999995,294.9009
MDLZ,24-07-2025,68.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.3550493019352965,66.02,79.21859999999998,59.41394999999999
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03794999999997,171.032775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.6692536190967147,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68064999999999,102.49692499999999
BLK,24-07-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.45845944699524,1053.21,1158.5288,1000.5476000000001
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.22510000000001,89.14895000000001
ETN,24-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.742414176325044,357.08,392.78415,339.222675
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.114999999999995,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318374999999996
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03794999999997,171.032775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.6692536190967147,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68064999999999,102.49692499999999
BLK,24-07-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.45845944699524,1053.21,1158.5288,1000.5476000000001
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.22510000000001,89.14895000000001
ETN,24-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.742414176325044,357.08,392.78415,339.222675
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.114999999999995,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318374999999996
CSX,24-07-2025,82.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7467204794127487,32.87,36.157000000000004,31.226500000000005
APH,24-07-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,3.5122737057665008,94.0,103.40275,89.302375
ANSS,24-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410523,350.67,385.74084999999997,333.139825
ANET,24-07-2025,64.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.4897661614413806,105.74,116.3085,100.44825
CCI,24-07-2025,82.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.0052945573897136,103.29,113.62285000000001,98.128825
LNT,24-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.1173393967921756,61.08,67.18305000000001,58.021725
AEP,24-07-2025,66.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.6886448565522971,102.65,112.91225,97.515125
ATO,24-07-2025,62.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.3263091723823077,148.13,162.94684999999998,140.726825
CMS,24-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.0410899768284578,68.75,75.62665000000001,65.31392500000001
GOOGL,24-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
JNJ,24-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.0160864193959895,159.21,175.13155,151.249975
TRMB,24-07-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4671393254311809,78.75,86.62005,74.80822500000001
PNW,24-07-2025,70.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.4147984243294087,87.77,96.54755,83.381975
HWM,24-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495000000002,166.159275
TSLA,24-07-2025,79.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.601446941644484,310.42,341.46419999999995,294.9009
MDLZ,24-07-2025,68.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.3550493019352965,66.02,79.21859999999998,59.41394999999999
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03794999999997,171.032775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.6692536190967147,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68064999999999,102.49692499999999
BLK,24-07-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.45845944699524,1053.21,1158.5288,1000.5476000000001
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.22510000000001,89.14895000000001
ETN,24-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.742414176325044,357.08,392.78415,339.222675
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.114999999999995,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318374999999996
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03794999999997,171.032775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.6692536190967147,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68064999999999,102.49692499999999
BLK,24-07-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.45845944699524,1053.21,1158.5288,1000.5476000000001
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.22510000000001,89.14895000000001
ETN,24-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.742414176325044,357.08,392.78415,339.222675
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.114999999999995,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318374999999996
CSX,24-07-2025,82.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7467204794127487,32.87,36.157000000000004,31.226500000000005
APH,24-07-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,3.5122737057665008,94.0,103.40275,89.302375
ANSS,24-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410523,350.67,385.74084999999997,333.139825
ANET,24-07-2025,64.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.4897661614413806,105.74,116.3085,100.44825
CCI,24-07-2025,82.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.0052945573897136,103.29,113.62285000000001,98.128825
LNT,24-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.1173393967921756,61.08,67.18305000000001,58.021725
AEP,24-07-2025,66.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.6886448565522971,102.65,112.91225,97.515125
ATO,24-07-2025,62.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.3263091723823077,148.13,162.94684999999998,140.726825
CMS,24-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.0410899768284578,68.75,75.62665000000001,65.31392500000001
GOOGL,24-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
JNJ,24-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.0160864193959895,159.21,175.13155,151.249975
TRMB,24-07-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4671393254311809,78.75,86.62005,74.80822500000001
PNW,24-07-2025,70.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.4147984243294087,87.77,96.54755,83.381975
HWM,24-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495000000002,166.159275
TSLA,24-07-2025,79.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.601446941644484,310.42,341.46419999999995,294.9009
MDLZ,24-07-2025,68.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.3550493019352965,66.02,79.21859999999998,59.41394999999999
GOOGL,24-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
JNJ,24-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.0160864193959895,159.21,175.13155,151.249975
TRMB,24-07-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4671393254311809,78.75,86.62005,74.80822500000001
PNW,24-07-2025,70.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.4147984243294087,87.77,96.54755,83.381975
HWM,24-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495000000002,166.159275
TSLA,24-07-2025,79.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.601446941644484,310.42,341.46419999999995,294.9009
MDLZ,24-07-2025,68.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.3550493019352965,66.02,79.21859999999998,59.41394999999999
CAG,24-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5593495690512901,18.38,20.22075,17.463375
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68064999999999,102.49692499999999
CAG,24-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5593495690512901,18.38,20.22075,17.463375
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68064999999999,102.49692499999999
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03794999999997,171.032775
WBD,24-07-2025,79.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.3955848500417383,12.45,13.69995,11.831775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.6692536190967147,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68064999999999,102.49692499999999
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.22510000000001,89.14895000000001
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.114999999999995,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318374999999996
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03794999999997,171.032775
WBD,24-07-2025,79.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.3955848500417383,12.45,13.69995,11.831775
